	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
135	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	45.0	2	fmri	images_fmri/warthog/warthog_01b.jpg	695	1	1782.0	25116.0	1.0	warthog
136	32.0	0.488873407322678	0.10255806076777921	6.355354295194814	shown	2.98	1.4899999999999998	2.98	3	fmri	images_fmri/wand/wand_01s.jpg	694	1	1781.0	25104.0	1.0	wand
137	50.0	0.561586341898515	0.14045520330158542	7.300622444680695	shown	2.98	1.4899999999999998	7.449999999999999	3	fmri	images_fmri/soy_sauce/soy_sauce_01s.jpg	584	1	1501.0	21233.0	1.0	soy_sauce
138	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	11.92	3	fmri	images_fmri/bow2/bow2_01s.jpg	74	1	176.0	2678.0	1.0	bow2
139	12.0	0.4831722566866015	0.14668742850336408	6.28123933692582	shown	2.98	1.4899999999999998	16.39	3	fmri	images_fmri/spout/spout_01b.jpg	592	1	1521.0	21498.0	1.0	spout
140	40.0	0.5394485116020561	0.14251179125382427	7.0128306508267295	shown	2.98	1.4899999999999998	20.86	3	fmri	images_fmri/tuxedo/tuxedo_01b.jpg	673	1	1739.0	24506.0	1.0	tuxedo
141	27.0	0.6617829013791098	0.1208525616869747	8.603177717928427	shown	2.98	1.4899999999999998	25.33	3	fmri	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
142	0.0	0.5424181155697092	0.18004786271843118	6.50901738683651	shown	2.98	1.4899999999999998	29.8	3	fmri	images_fmri/submarine/submarine_01b.jpg	610	1	1578.0	22280.0	1.0	submarine
143	41.0	0.6576594751757798	0.13740895806449627	8.549573177285138	shown	2.98	1.4899999999999998	34.269999999999996	3	fmri	images_fmri/fudge/fudge_01b.jpg	262	1	648.0	9321.0	1.0	fudge
144	9.0	0.5860678318731233	0.18936712723895663	7.618881814350602	shown	2.98	1.4899999999999998	38.739999999999995	3	fmri	images_fmri/roof_rack/roof_rack_01b.jpg	532	1	1330.0	18914.0	1.0	roof_rack
145	19.0	0.6082851940550715	0.22233469587707394	7.90770752271593	shown	2.98	1.4899999999999998	43.209999999999994	3	fmri	images_fmri/violin/violin_01b.jpg	686	1	1765.0	24872.0	1.0	violin
146	17.0	0.42445256877536264	0.17539175477210522	5.517883394079714	shown	2.98	1.4899999999999998	47.67999999999999	3	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
147	20.0	0.7415109565171287	0.1742666418536396	9.639642434722674	shown	2.98	1.4899999999999998	52.14999999999999	3	fmri	images_fmri/tomato/tomato_01b.jpg	650	1	1673.0	23614.0	1.0	tomato
148	10.0	0.4756735827556366	0.13825663000560195	6.183756575823276	shown	2.98	1.4899999999999998	56.62	3	fmri	images_fmri/crank/crank_01b.jpg	178	1	433.0	6250.0	1.0	crank
149	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	61.089999999999996	3	fmri	images_fmri/roll/roll_01b.jpg	530	1	1324.0	18834.0	1.0	roll
150	30.0	0.5719258252215076	0.16562559139299363	7.435035727879598	shown	2.98	1.4899999999999998	65.56	3	fmri	images_fmri/tiara/tiara_01b.jpg	642	1	1656.0	23378.0	1.0	tiara
151	8.0	0.565206199333925	0.10171926422179621	7.347680591341025	shown	2.98	1.4899999999999998	70.03	3	fmri	images_fmri/toilet_paper/toilet_paper_01b.jpg	649	1	1672.0	23594.0	1.0	toilet_paper
152	36.0	0.5297069147261095	0.13683192856866258	6.886189891439424	shown	2.98	1.4899999999999998	74.5	3	fmri	images_fmri/dish/dish_01b.jpg	202	1	490.0	7080.0	1.0	dish
153	21.0	0.5818414544503736	0.13036853407379773	7.563938907854857	shown	2.98	1.4899999999999998	78.97	3	fmri	images_fmri/donkey/donkey_01b.jpg	210	1	505.0	7293.0	1.0	donkey
154	35.0	0.5170689705034176	0.14639771713147354	6.721896616544429	shown	2.98	1.4899999999999998	83.44	3	fmri	images_fmri/canoe/canoe_01b.jpg	116	1	263.0	3861.0	1.0	canoe
155	31.0	0.46424558594976795	0.16436516464752476	6.035192617346984	shown	2.98	1.4899999999999998	87.91	3	fmri	images_fmri/chin/chin_01b.jpg	142	1	331.0	4782.0	1.0	chin
156	2.0	0.4772137410169621	0.20595443444166797	6.203778633220508	shown	2.98	1.4899999999999998	92.38	3	fmri	images_fmri/computer/computer_01b.jpg	164	1	395.0	5678.0	1.0	computer
157	33.0	0.5790396343235474	0.12182146231160576	7.527515246206117	shown	2.98	1.4899999999999998	96.85	3	fmri	images_fmri/bed/bed_01b.jpg	44	1	109.0	1645.0	1.0	bed
158	22.0	0.5576403575306439	0.11809093140460972	7.24932464789837	shown	2.98	1.4899999999999998	101.32	3	fmri	images_fmri/bamboo/bamboo_01b.jpg	29	1	63.0	932.0	1.0	bamboo
159	47.0	0.7067420943179789	0.06341134240536639	9.187647226133725	shown	2.98	1.4899999999999998	105.78999999999999	3	fmri	images_fmri/onion/onion_01b.jpg	432	1	1078.0	15326.0	1.0	onion
160	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	110.26	3	fmri	images_fmri/flyswatter/flyswatter_01b.jpg	254	1	624.0	9002.0	1.0	flyswatter
161	4.0	0.39924333892320074	0.09567949397298976	5.190163406001609	shown	2.98	1.4899999999999998	114.73	3	fmri	images_fmri/shield/shield_01b.jpg	555	1	1421.0	20155.0	1.0	shield
162	7.0	0.5008676940259688	0.20544339731620204	6.511280022337593	shown	2.98	1.4899999999999998	119.2	3	fmri	images_fmri/viewfinder/viewfinder_01s.jpg	685	1	1764.0	24860.0	1.0	viewfinder
163	39.0	0.5675563302910687	0.11943796720717813	7.378232293783892	shown	2.98	1.4899999999999998	123.67	3	fmri	images_fmri/garter/garter_01b.jpg	267	1	660.0	9475.0	1.0	garter
164	11.0	0.4516529946304403	0.15704185766127998	5.871488930195723	shown	2.98	1.4899999999999998	128.14	3	fmri	images_fmri/scaffolding/scaffolding_01b.jpg	539	1	1371.0	19475.0	1.0	scaffolding
165	38.0	0.5986221074903022	0.12712121303334717	7.782087397373928	shown	2.98	1.4899999999999998	132.60999999999999	3	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
166	45.0	0.6637285128846889	0.07517464586692052	8.628470667500956	shown	2.98	1.4899999999999998	137.07999999999998	3	fmri	images_fmri/chipmunk/chipmunk_01b.jpg	145	1	335.0	4836.0	1.0	chipmunk
167	6.0	0.44746308010047026	0.2442145238687631	5.8170200413061135	shown	2.98	1.4899999999999998	141.54999999999998	3	fmri	images_fmri/hula_hoop/hula_hoop_01b.jpg	325	1	811.0	11594.0	1.0	hula_hoop
168	43.0	0.5365427043985329	0.141365811491657	6.975055157180928	shown	2.98	1.4899999999999998	146.01999999999998	3	fmri	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
169	44.0	0.656337416427265	0.12101478021447958	8.532386413554445	shown	2.98	1.4899999999999998	150.48999999999998	3	fmri	images_fmri/praying_mantis/praying_mantis_01b.jpg	495	1	1239.0	17615.0	1.0	praying_mantis
170	1.0	0.6554932336393294	0.19939834877127813	8.521412037311283	shown	2.98	1.4899999999999998	154.95999999999998	3	fmri	images_fmri/chili/chili_01b.jpg	141	1	328.0	4744.0	1.0	chili
171	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	159.42999999999998	3	fmri	images_fmri/clipboard/clipboard_01b.jpg	151	1	356.0	5148.0	1.0	clipboard
172	3.0	0.22280155795684672	0.07561027488157689	2.8964202534390076	shown	2.98	1.4899999999999998	163.89999999999998	3	fmri	images_fmri/jersey/jersey_01b.jpg	336	1	847.0	12106.0	1.0	jersey
173	26.0	0.7342359495201501	0.10014353141977021	9.545067343761952	shown	2.98	1.4899999999999998	168.36999999999998	3	fmri	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
174	28.0	0.5504963440501749	0.14427768204153832	7.156452472652274	shown	2.98	1.4899999999999998	172.83999999999997	3	fmri	images_fmri/jar/jar_01s.jpg	333	1	841.0	12020.0	1.0	jar
175	49.0	0.6979452414413873	0.11023374761868902	9.073288138738034	shown	2.98	1.4899999999999998	177.30999999999997	3	fmri	images_fmri/tamale/tamale_01b.jpg	630	1	1619.0	22855.0	1.0	tamale
176	23.0	0.564564609719898	0.10544207885308554	7.339339926358673	shown	2.98	1.4899999999999998	181.77999999999997	3	fmri	images_fmri/chandelier/chandelier_01b.jpg	133	1	306.0	4454.0	1.0	chandelier
177	37.0	0.6269403733424409	0.13999427432922393	8.150224853451732	shown	2.98	1.4899999999999998	186.24999999999997	3	fmri	images_fmri/dustpan/dustpan_01b.jpg	222	1	536.0	7776.0	1.0	dustpan
178	46.0	0.5605964646232326	0.08451086883594203	7.287754040102024	shown	2.98	1.4899999999999998	190.71999999999997	3	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
179	34.0	0.5083334455785569	0.11419279070167387	6.60833479252124	shown	2.98	1.4899999999999998	195.18999999999997	3	fmri	images_fmri/pill/pill_01b.jpg	467	1	1175.0	16714.0	1.0	pill
180	16.0	0.39704906998496625	0.10745135746039475	5.161637909804561	shown	2.98	1.4899999999999998	199.65999999999997	3	fmri	images_fmri/silverware/silverware_01b.jpg	565	1	1446.0	20503.0	1.0	silverware
181	42.0	0.6311772344710775	0.11433740740264837	8.205304048124008	shown	2.98	1.4899999999999998	204.12999999999997	3	fmri	images_fmri/grape/grape_01b.jpg	283	1	703.0	10068.0	1.0	grape
182	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	208.59999999999997	3	fmri	images_fmri/go-kart/go-kart_01b.jpg	274	1	683.0	9777.0	1.0	go-kart
183	29.0	0.6246894642133974	0.15413526822138857	8.120963034774167	shown	2.98	1.4899999999999998	213.06999999999996	3	fmri	images_fmri/seagull/seagull_01b.jpg	549	1	1396.0	19823.0	1.0	seagull
184	13.0	0.501174930402489	0.1446213240296384	6.515274095232357	shown	2.98	1.4899999999999998	217.54	3	fmri	images_fmri/steamroller/steamroller_01b.jpg	602	1	1546.0	21839.0	1.0	steamroller
185	25.0	0.6848855821800159	0.11633086835970938	8.903512568340208	shown	2.98	1.4899999999999998	222.01	3	fmri	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
186	24.0	0.5672667689033373	0.1113096266042008	7.374467995743385	shown	2.98	1.4899999999999998	226.48	3	fmri	images_fmri/crayon/crayon_01b.jpg	181	1	436.0	6298.0	1.0	crayon
187	15.0	0.4417773759130317	0.1653369503109698	5.743105886869412	shown	2.98	1.4899999999999998	230.95	3	fmri	images_fmri/hammer/hammer_01b.jpg	300	1	742.0	10631.0	1.0	hammer
188	14.0	0.4678099968634429	0.1025847600511612	6.081529959224757	shown	2.98	1.4899999999999998	235.42	3	fmri	images_fmri/chair/chair_01b.jpg	129	1	301.0	4383.0	1.0	chair
189	48.0	0.6370249987567563	0.13537220099777839	8.281324983837832	shown	2.98	1.4899999999999998	239.89	3	fmri	images_fmri/snake/snake_01b.jpg	575	1	1478.0	20936.0	1.0	snake
190	5.0	0.5177100994648529	0.1579585343558906	6.730231293043087	shown	2.98	1.4899999999999998	244.35999999999999	3	fmri	images_fmri/robot/robot_01b.jpg	528	1	1319.0	18764.0	1.0	robot
191	52.0	0.5614491824186411	0.1632111870841127	7.298839371442334	shown	2.98	1.4899999999999998	248.82999999999998	3	fmri	images_fmri/aloe/aloe_01b.jpg	6	1	15.0	205.0	1.0	aloe
192	18.0	0.40454837379643976	0.15574757280888665	5.259128859353717	shown	2.98	1.4899999999999998	253.29999999999998	3	fmri	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
193	51.0	0.6048554289349526	0.13069792635560232	7.863120576154383	shown	2.98	1.4899999999999998	257.77	3	fmri	images_fmri/mousetrap/mousetrap_01b.jpg	413	1	1030.0	14679.0	1.0	mousetrap
194	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	0.0	3	fmri	images_fmri/flyswatter/flyswatter_01b.jpg	254	1	624.0	9002.0	1.0	flyswatter
195	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	5.0	3	fmri	images_fmri/mandolin/mandolin_01s.jpg	383	1	966.0	13762.0	1.0	mandolin
196	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	10.0	3	fmri	images_fmri/steak/steak_01b.jpg	601	1	1545.0	21824.0	1.0	steak
197	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	15.0	3	fmri	images_fmri/bow2/bow2_01s.jpg	74	1	176.0	2678.0	1.0	bow2
198	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	20.0	3	fmri	images_fmri/go-kart/go-kart_01b.jpg	274	1	683.0	9777.0	1.0	go-kart
199	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	25.0	3	fmri	images_fmri/clipboard/clipboard_01b.jpg	151	1	356.0	5148.0	1.0	clipboard
200	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	30.0	3	fmri	images_fmri/bag/bag_01b.jpg	25	1	55.0	796.0	1.0	bag
201	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	35.0	3	fmri	images_fmri/blazer/blazer_01b.jpg	60	1	138.0	2100.0	1.0	blazer
202	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	40.0	3	fmri	images_fmri/parachute/parachute_01b.jpg	447	1	1119.0	15908.0	1.0	parachute
203	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	45.0	3	fmri	images_fmri/roll/roll_01b.jpg	530	1	1324.0	18834.0	1.0	roll
204	21.0	0.561699993336763	0.11085478971338733	6.740399920041156	shown	2.98	1.4899999999999998	2.98	4	fmri	images_fmri/vase/vase_01b.jpg	682	1	1754.0	24711.0	1.0	vase
205	3.0	0.4619612925253018	0.17693212285152032	5.543535510303622	shown	2.98	1.4899999999999998	7.449999999999999	4	fmri	images_fmri/airplane/airplane_01b.jpg	4	1	11.0	150.0	1.0	airplane
206	12.0	0.5050757593503411	0.15557698569474115	6.060909112204093	shown	2.98	1.4899999999999998	11.92	4	fmri	images_fmri/boat/boat_01b.jpg	68	1	155.0	2365.0	1.0	boat
207	50.0	0.5736969448431631	0.12682082623967245	6.884363338117957	shown	2.98	1.4899999999999998	16.39	4	fmri	images_fmri/crib/crib_01b.jpg	183	1	442.0	6389.0	1.0	crib
208	54.0	0.587987279054574	0.13874559279564927	7.055847348654888	shown	2.98	1.4899999999999998	20.86	4	fmri	images_fmri/towel/towel_01b.jpg	658	1	1693.0	23882.0	1.0	towel
209	10.0	0.6136017981408836	0.1562433487600568	7.363221577690603	shown	2.98	1.4899999999999998	25.33	4	fmri	images_fmri/wolf/wolf_01b.jpg	712	1	1832.0	25794.0	1.0	wolf
210	51.0	0.5005750855813359	0.16609827209251568	6.00690102697603	shown	2.98	1.4899999999999998	29.8	4	fmri	images_fmri/hairpin/hairpin_01b.jpg	298	1	738.0	10580.0	1.0	hairpin
211	8.0	0.4234143098040113	0.15470348315744262	5.0809717176481355	shown	2.98	1.4899999999999998	34.269999999999996	4	fmri	images_fmri/touchpad/touchpad_01b.jpg	657	1	1692.0	23870.0	1.0	touchpad
212	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	38.739999999999995	4	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
213	24.0	0.721963026315814	0.1765976759141884	8.663556315789767	shown	2.98	1.4899999999999998	43.209999999999994	4	fmri	images_fmri/peach/peach_01b.jpg	451	1	1130.0	16088.0	1.0	peach
214	39.0	0.6322365368972052	0.14686458215867726	7.586838442766462	shown	2.98	1.4899999999999998	47.67999999999999	4	fmri	images_fmri/pantyhose/pantyhose_01b.jpg	443	1	1111.0	15803.0	1.0	pantyhose
215	45.0	0.6141102555152774	0.10053197193256597	7.369323066183329	shown	2.98	1.4899999999999998	52.14999999999999	4	fmri	images_fmri/pumpkin/pumpkin_01b.jpg	501	1	1254.0	17853.0	1.0	pumpkin
216	17.0	0.49939728585669935	0.1864520289100951	5.992767430280392	shown	2.98	1.4899999999999998	56.62	4	fmri	images_fmri/axe/axe_01b.jpg	22	1	46.0	633.0	1.0	axe
217	32.0	0.7106626044112292	0.09392236496076069	8.52795125293475	shown	2.98	1.4899999999999998	61.089999999999996	4	fmri	images_fmri/cow/cow_01b.jpg	176	1	427.0	6150.0	1.0	cow
218	47.0	0.6535646690167813	0.08184986654201461	7.842776028201376	shown	2.98	1.4899999999999998	65.56	4	fmri	images_fmri/caterpillar/caterpillar_01b.jpg	125	1	287.0	4186.0	1.0	caterpillar
219	23.0	0.3644548316208185	0.12298022805549828	4.373457979449822	shown	2.98	1.4899999999999998	70.03	4	fmri	images_fmri/lectern/lectern_01b.jpg	357	1	909.0	12998.0	1.0	lectern
220	34.0	0.6947789626494808	0.1530975081845324	8.33734755179377	shown	2.98	1.4899999999999998	74.5	4	fmri	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
221	33.0	0.5691595548461899	0.16792215482341366	6.829914658154278	shown	2.98	1.4899999999999998	78.97	4	fmri	images_fmri/bracelet2/bracelet2_01b.jpg	80	1	189.0	2860.0	1.0	bracelet2
222	55.0	0.520343696021749	0.20755185711175259	6.244124352260989	shown	2.98	1.4899999999999998	83.44	4	fmri	images_fmri/mosquito/mosquito_01b.jpg	408	1	1021.0	14541.0	1.0	mosquito
223	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	87.91	4	fmri	images_fmri/railing/railing_01b.jpg	511	1	1278.0	18197.0	1.0	railing
224	25.0	0.5648554703931129	0.06233335452125929	6.778265644717355	shown	2.98	1.4899999999999998	92.38	4	fmri	images_fmri/jar/jar_01s.jpg	333	1	841.0	12020.0	1.0	jar
225	27.0	0.5809326338791253	0.1355389931372	6.971191606549503	shown	2.98	1.4899999999999998	96.85	4	fmri	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
226	53.0	0.4937184457651162	0.11985643027205463	5.924621349181394	shown	2.98	1.4899999999999998	101.32	4	fmri	images_fmri/umbrella/umbrella_01b.jpg	677	1	1744.0	24577.0	1.0	umbrella
227	1.0	0.37566599710733445	0.10117052585892891	4.507991965288014	shown	2.98	1.4899999999999998	105.78999999999999	4	fmri	images_fmri/banner/banner_01b.jpg	33	1	71.0	1046.0	1.0	banner
228	36.0	0.5762650669891288	0.10794769103433736	6.915180803869546	shown	2.98	1.4899999999999998	110.26	4	fmri	images_fmri/worm/worm_01b.jpg	715	1	1837.0	25859.0	1.0	worm
229	20.0	0.5604245924719438	0.10265472792083229	6.725095109663325	shown	2.98	1.4899999999999998	114.73	4	fmri	images_fmri/glass/glass_01b.jpg	273	1	678.0	9708.0	1.0	glass
230	14.0	0.4585821927881248	0.14789226031363714	5.502986313457497	shown	2.98	1.4899999999999998	119.2	4	fmri	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
231	13.0	0.39228506406618474	0.12998132046884867	4.707420768794217	shown	2.98	1.4899999999999998	123.67	4	fmri	images_fmri/punch1/punch1_01s.jpg	502	1	1255.0	17874.0	1.0	punch1
232	11.0	0.46414634315288317	0.1126810232692043	5.569756117834598	shown	2.98	1.4899999999999998	128.14	4	fmri	images_fmri/snorkel/snorkel_01b.jpg	576	1	1479.0	20952.0	1.0	snorkel
233	4.0	0.45528763317705656	0.14985860400768156	5.463451598124679	shown	2.98	1.4899999999999998	132.60999999999999	4	fmri	images_fmri/bus/bus_01b.jpg	99	1	227.0	3380.0	1.0	bus
234	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	137.07999999999998	4	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
235	28.0	0.7582736535116572	0.08807682379144943	9.099283842139887	shown	2.98	1.4899999999999998	141.54999999999998	4	fmri	images_fmri/celery/celery_01b.jpg	127	1	292.0	4260.0	1.0	celery
236	52.0	0.5836918782063906	0.13896568976733112	7.004302538476686	shown	2.98	1.4899999999999998	146.01999999999998	4	fmri	images_fmri/bed/bed_01b.jpg	44	1	109.0	1645.0	1.0	bed
237	6.0	0.4622538139508257	0.13711856368506942	5.547045767409909	shown	2.98	1.4899999999999998	150.48999999999998	4	fmri	images_fmri/odometer/odometer_01b.jpg	429	1	1072.0	15236.0	1.0	odometer
238	49.0	0.5466644538740862	0.13559472343683943	6.5599734464890345	shown	2.98	1.4899999999999998	154.95999999999998	4	fmri	images_fmri/lingerie/lingerie_01b.jpg	369	1	933.0	13320.0	1.0	lingerie
239	2.0	0.5373916286371387	0.22622112799321725	6.448699543645665	shown	2.98	1.4899999999999998	159.42999999999998	4	fmri	images_fmri/prism/prism_01b.jpg	497	1	1242.0	17662.0	1.0	prism
240	5.0	0.2427706853258199	0.1284347473191119	2.913248223909839	shown	2.98	1.4899999999999998	163.89999999999998	4	fmri	images_fmri/filing_cabinet/filing_cabinet_01b.jpg	244	1	586.0	8467.0	1.0	filing_cabinet
241	41.0	0.6657790265239381	0.1431556498509983	7.989348318287257	shown	2.98	1.4899999999999998	168.36999999999998	4	fmri	images_fmri/frog/frog_01b.jpg	261	1	645.0	9282.0	1.0	frog
242	26.0	0.6383282015838792	0.1473378060481099	7.65993841900655	shown	2.98	1.4899999999999998	172.83999999999997	4	fmri	images_fmri/pomegranate/pomegranate_01b.jpg	485	1	1220.0	17353.0	1.0	pomegranate
243	19.0	0.3531861301830223	0.12391777399063668	4.2382335621962675	shown	2.98	1.4899999999999998	177.30999999999997	4	fmri	images_fmri/sundial/sundial_01b.jpg	614	1	1584.0	22361.0	1.0	sundial
244	40.0	0.6306635605150666	0.128270645772261	7.567962726180799	shown	2.98	1.4899999999999998	181.77999999999997	4	fmri	images_fmri/egg_roll/egg_roll_01b.jpg	227	1	548.0	7950.0	1.0	egg_roll
245	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	186.24999999999997	4	fmri	images_fmri/clock/clock_01b.jpg	152	1	360.0	5202.0	1.0	clock
246	46.0	0.578449391121196	0.14433444156210654	6.941392693454352	shown	2.98	1.4899999999999998	190.71999999999997	4	fmri	images_fmri/jam/jam_01b.jpg	332	1	840.0	12005.0	1.0	jam
247	31.0	0.642026752571898	0.15395805586987182	7.704321030862776	shown	2.98	1.4899999999999998	195.18999999999997	4	fmri	images_fmri/jellyfish/jellyfish_01b.jpg	335	1	846.0	12091.0	1.0	jellyfish
248	37.0	0.6010434074770052	0.1076482303657173	7.212520889724063	shown	2.98	1.4899999999999998	199.65999999999997	4	fmri	images_fmri/mouse1/mouse1_01b.jpg	412	1	1027.0	14632.0	1.0	mouse1
249	22.0	0.49047022140771784	0.15020786264428518	5.885642656892614	shown	2.98	1.4899999999999998	204.12999999999997	4	fmri	images_fmri/eyepiece/eyepiece_01s.jpg	236	1	569.0	8232.0	1.0	eyepiece
250	35.0	0.46915615332375826	0.19163943850323317	5.629873839885099	shown	2.98	1.4899999999999998	208.59999999999997	4	fmri	images_fmri/hedge/hedge_01b.jpg	310	1	774.0	11071.0	1.0	hedge
251	15.0	0.605140399988822	0.1860895938314301	7.261684799865863	shown	2.98	1.4899999999999998	213.06999999999996	4	fmri	images_fmri/lego/lego_01b.jpg	360	1	914.0	13067.0	1.0	lego
252	44.0	0.5424732840067317	0.13376075146070648	6.50967940808078	shown	2.98	1.4899999999999998	217.54	4	fmri	images_fmri/bucket/bucket_01b.jpg	90	1	210.0	3153.0	1.0	bucket
253	0.0	0.6192451091493449	0.17054747716066476	6.811696200642794	shown	2.98	1.4899999999999998	222.01	4	fmri	images_fmri/lawnmower/lawnmower_01b.jpg	356	1	906.0	12956.0	1.0	lawnmower
254	30.0	0.5831241888644273	0.20479430219325537	6.997490266373127	shown	2.98	1.4899999999999998	226.48	4	fmri	images_fmri/scarecrow/scarecrow_01b.jpg	542	1	1377.0	19554.0	1.0	scarecrow
255	9.0	0.5480199344501526	0.12595012831777724	6.5762392134018315	shown	2.98	1.4899999999999998	230.95	4	fmri	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
256	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	235.42	4	fmri	images_fmri/lizard/lizard_01b.jpg	372	1	938.0	13393.0	1.0	lizard
257	7.0	0.5138252884250253	0.17352178930260873	6.165903461100303	shown	2.98	1.4899999999999998	239.89	4	fmri	images_fmri/calculator/calculator_01b.jpg	105	1	241.0	3571.0	1.0	calculator
258	43.0	0.5902811107272637	0.15838551811433946	7.0833733287271645	shown	2.98	1.4899999999999998	244.35999999999999	4	fmri	images_fmri/chandelier/chandelier_01b.jpg	133	1	306.0	4454.0	1.0	chandelier
259	38.0	0.5646798590529911	0.10593048558716957	6.776158308635893	shown	2.98	1.4899999999999998	248.82999999999998	4	fmri	images_fmri/whisk/whisk_01b.jpg	706	1	1812.0	25515.0	1.0	whisk
260	48.0	0.5677168464433627	0.15609953941988047	6.812602157320353	shown	2.98	1.4899999999999998	253.29999999999998	4	fmri	images_fmri/yo-yo/yo-yo_01s.jpg	718	1	1848.0	26006.0	1.0	yo-yo
261	16.0	0.4324978801042918	0.11179768585253563	5.189974561251502	shown	2.98	1.4899999999999998	257.77	4	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
262	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	0.0	4	fmri	images_fmri/mitten/mitten_01b.jpg	404	1	1009.0	14378.0	1.0	mitten
263	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	5.0	4	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
264	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	10.0	4	fmri	images_fmri/railing/railing_01b.jpg	511	1	1278.0	18197.0	1.0	railing
265	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	15.0	4	fmri	images_fmri/lizard/lizard_01b.jpg	372	1	938.0	13393.0	1.0	lizard
266	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	20.0	4	fmri	images_fmri/clock/clock_01b.jpg	152	1	360.0	5202.0	1.0	clock
267	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	25.0	4	fmri	images_fmri/mop/mop_01b.jpg	407	1	1020.0	14528.0	1.0	mop
268	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	30.0	4	fmri	images_fmri/gun/gun_01b.jpg	296	1	728.0	10436.0	1.0	gun
269	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	35.0	4	fmri	images_fmri/gel/gel_01b.jpg	270	1	670.0	9597.0	1.0	gel
270	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	40.0	4	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
