	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
136	26.0	0.6776469576140519	0.1082399775404052	8.809410448982675	shown	2.98	1.4899999999999998	0.0	3	fmri	images_fmri/donut/donut_01b.jpg	211	1	506.0	7310.0	1.0	donut
137	13.0	0.4919605510234587	0.14354244332483015	6.3954871633049635	shown	2.98	1.4899999999999998	4.47	3	fmri	images_fmri/hovercraft/hovercraft_01b.jpg	324	1	809.0	11563.0	1.0	hovercraft
138	11.0	0.628063782332661	0.1235413517302066	8.164829170324593	shown	2.98	1.4899999999999998	8.94	3	fmri	images_fmri/wig/wig_01s.jpg	707	1	1817.0	25580.0	1.0	wig
139	20.0	0.7496248308758845	0.08689087103016116	9.745122801386499	shown	2.98	1.4899999999999998	13.41	3	fmri	images_fmri/spinach/spinach_01b.jpg	590	1	1516.0	21432.0	1.0	spinach
140	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	17.88	3	fmri	images_fmri/lollipop/lollipop_01b.jpg	377	1	946.0	13492.0	1.0	lollipop
141	14.0	0.45039185154475264	0.13276689223297428	5.855094070081784	shown	2.98	1.4899999999999998	22.349999999999998	3	fmri	images_fmri/gramophone/gramophone_01b.jpg	280	1	700.0	10020.0	1.0	gramophone
142	21.0	0.545128668964365	0.15709132064767284	7.086672696536744	shown	2.98	1.4899999999999998	26.82	3	fmri	images_fmri/beachball/beachball_01b.jpg	39	1	100.0	1495.0	1.0	beachball
143	7.0	0.4752110726240489	0.2079527608213831	6.177743944112636	shown	2.98	1.4899999999999998	31.29	3	fmri	images_fmri/scanner/scanner_01b.jpg	541	1	1376.0	19542.0	1.0	scanner
144	35.0	0.534640837705893	0.13542157802915727	6.950330890176609	shown	2.98	1.4899999999999998	35.76	3	fmri	images_fmri/gel/gel_01b.jpg	270	1	670.0	9597.0	1.0	gel
145	16.0	0.3631544253321079	0.13105681327972935	4.7210075293174025	shown	2.98	1.4899999999999998	40.23	3	fmri	images_fmri/carousel/carousel_01b.jpg	120	1	276.0	4047.0	1.0	carousel
146	45.0	0.5205858754805293	0.1148520958341897	6.767616381246881	shown	2.98	1.4899999999999998	44.699999999999996	3	fmri	images_fmri/windowsill/windowsill_01b.jpg	708	1	1820.0	25620.0	1.0	windowsill
147	15.0	0.5928419042772949	0.1745364463317895	7.706944755604833	shown	2.98	1.4899999999999998	49.169999999999995	3	fmri	images_fmri/kebab/kebab_01b.jpg	342	1	866.0	12380.0	1.0	kebab
148	6.0	0.6266901062341479	0.1349688463839965	8.146971381043922	shown	2.98	1.4899999999999998	53.64	3	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
149	33.0	0.5388760041939239	0.1935855619804163	7.005388054521011	shown	2.98	1.4899999999999998	58.11	3	fmri	images_fmri/watch/watch_01b.jpg	698	1	1787.0	25183.0	1.0	watch
150	19.0	0.7144725852876805	0.162642429720671	9.288143608739848	shown	2.98	1.4899999999999998	62.58	3	fmri	images_fmri/pear/pear_01b.jpg	453	1	1134.0	16141.0	1.0	pear
151	28.0	0.5936930008086697	0.14136724886392885	7.718009010512707	shown	2.98	1.4899999999999998	67.05	3	fmri	images_fmri/doll/doll_01b.jpg	206	1	500.0	7219.0	1.0	doll
152	9.0	0.2058982764779665	0.09263956450014237	2.6766775942135643	shown	2.98	1.4899999999999998	71.52	3	fmri	images_fmri/speaker/speaker_01s.jpg	588	1	1510.0	21350.0	1.0	speaker
153	31.0	0.41896674373923964	0.11991650930469312	5.446567668610116	shown	2.98	1.4899999999999998	75.99	3	fmri	images_fmri/flag/flag_01b.jpg	249	1	606.0	8753.0	1.0	flag
154	5.0	0.519022190189973	0.16600522576336513	6.7472884724696485	shown	2.98	1.4899999999999998	80.46	3	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
155	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	84.92999999999999	3	fmri	images_fmri/boot/boot_01b.jpg	72	1	170.0	2580.0	1.0	boot
156	38.0	0.5804972053502915	0.07415450481199846	7.546463669553789	shown	2.98	1.4899999999999998	89.39999999999999	3	fmri	images_fmri/dishrag/dishrag_01b.jpg	203	1	491.0	7101.0	1.0	dishrag
157	51.0	0.6548668211676485	0.14424698157019653	8.51326867517943	shown	2.98	1.4899999999999998	93.86999999999999	3	fmri	images_fmri/octopus/octopus_01b.jpg	428	1	1071.0	15224.0	1.0	octopus
158	2.0	0.42025864223882914	0.11918635041158006	5.463362349104779	shown	2.98	1.4899999999999998	98.33999999999999	3	fmri	images_fmri/match/match_01b.jpg	392	1	984.0	14020.0	1.0	match
159	18.0	0.4270875859685601	0.1393630285262072	5.5521386175912815	shown	2.98	1.4899999999999998	102.80999999999999	3	fmri	images_fmri/bracket/bracket_01b.jpg	81	1	190.0	2877.0	1.0	bracket
160	50.0	0.5949020461328267	0.17031357829348845	7.733726599726747	shown	2.98	1.4899999999999998	107.28	3	fmri	images_fmri/rice/rice_01b.jpg	524	1	1310.0	18646.0	1.0	rice
161	30.0	0.47367310548798436	0.19616767486896952	6.157750371343797	shown	2.98	1.4899999999999998	111.75	3	fmri	images_fmri/ruler/ruler_01b.jpg	534	1	1342.0	19082.0	1.0	ruler
162	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	116.22	3	fmri	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
163	17.0	0.4839544869875165	0.10923074285791505	6.291408330837714	shown	2.98	1.4899999999999998	120.69	3	fmri	images_fmri/syringe/syringe_01b.jpg	620	1	1605.0	22670.0	1.0	syringe
164	23.0	0.5762695094526257	0.12038009230746168	7.491503622884133	shown	2.98	1.4899999999999998	125.16	3	fmri	images_fmri/garlic/garlic_01b.jpg	266	1	659.0	9463.0	1.0	garlic
165	42.0	0.6360583365043324	0.11766044425476159	8.268758374556322	shown	2.98	1.4899999999999998	129.63	3	fmri	images_fmri/zebra/zebra_01b.jpg	719	1	1852.0	26063.0	1.0	zebra
166	36.0	0.5189594517281786	0.0867487754060155	6.746472872466322	shown	2.98	1.4899999999999998	134.1	3	fmri	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
167	3.0	0.423604313364601	0.12967972468969335	5.506856073739813	shown	2.98	1.4899999999999998	138.57	3	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
168	40.0	0.5477542152728975	0.15493452117653655	7.120804798547667	shown	2.98	1.4899999999999998	143.04	3	fmri	images_fmri/rocking_chair/rocking_chair_01b.jpg	529	1	1322.0	18808.0	1.0	rocking_chair
169	46.0	0.6410467613040544	0.19663543434835656	8.333607896952707	shown	2.98	1.4899999999999998	147.51	3	fmri	images_fmri/car/car_01b.jpg	118	1	268.0	3940.0	1.0	car
170	1.0	0.5799871463805778	0.17264504896780855	7.539832902947512	shown	2.98	1.4899999999999998	151.98	3	fmri	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
171	12.0	0.6138197505210343	0.2068660853300641	7.979656756773447	shown	2.98	1.4899999999999998	156.45	3	fmri	images_fmri/lingerie/lingerie_01b.jpg	369	1	933.0	13320.0	1.0	lingerie
172	8.0	0.48762357362287495	0.26149947396561846	6.339106457097374	shown	2.98	1.4899999999999998	160.92	3	fmri	images_fmri/girl/girl_01b.jpg	272	1	677.0	9695.0	1.0	girl
173	39.0	0.663081935045683	0.12640710990338935	8.62006515559388	shown	2.98	1.4899999999999998	165.39	3	fmri	images_fmri/porcupine/porcupine_01b.jpg	488	1	1227.0	17453.0	1.0	porcupine
174	37.0	0.583199977540022	0.11543294107647059	7.581599708020285	shown	2.98	1.4899999999999998	169.85999999999999	3	fmri	images_fmri/toaster/toaster_01b.jpg	647	1	1667.0	23526.0	1.0	toaster
175	43.0	0.5374993011333951	0.116575330143938	6.987490914734136	shown	2.98	1.4899999999999998	174.32999999999998	3	fmri	images_fmri/strainer/strainer_01b.jpg	607	1	1567.0	22121.0	1.0	strainer
176	52.0	0.5496730800962688	0.19147551692614634	7.145750041251495	shown	2.98	1.4899999999999998	178.79999999999998	3	fmri	images_fmri/hay/hay_01b.jpg	307	1	762.0	10909.0	1.0	hay
177	47.0	0.5019060536468639	0.10954996109156302	6.52477869740923	shown	2.98	1.4899999999999998	183.26999999999998	3	fmri	images_fmri/sock/sock_01b.jpg	579	1	1490.0	21088.0	1.0	sock
178	10.0	0.6663159753120907	0.17203813875266824	8.66210767905718	shown	2.98	1.4899999999999998	187.73999999999998	3	fmri	images_fmri/mousse/mousse_01b.jpg	414	1	1031.0	14697.0	1.0	mousse
179	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	192.20999999999998	3	fmri	images_fmri/seagull/seagull_01b.jpg	549	1	1396.0	19823.0	1.0	seagull
180	4.0	0.36914324109919244	0.15781651849587777	4.798862134289502	shown	2.98	1.4899999999999998	196.67999999999998	3	fmri	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
181	49.0	0.6627000568452689	0.11023329739169095	8.615100738988495	shown	2.98	1.4899999999999998	201.14999999999998	3	fmri	images_fmri/tadpole/tadpole_01b.jpg	627	1	1615.0	22801.0	1.0	tadpole
182	24.0	0.6385729498231261	0.17902539441677834	8.301448347700639	shown	2.98	1.4899999999999998	205.61999999999998	3	fmri	images_fmri/deer/deer_01b.jpg	197	1	477.0	6897.0	1.0	deer
183	34.0	0.5373521624946717	0.14282475194301478	6.985578112430732	shown	2.98	1.4899999999999998	210.08999999999997	3	fmri	images_fmri/wrapping_paper/wrapping_paper_01b.jpg	716	1	1839.0	25889.0	1.0	wrapping_paper
184	25.0	0.6514092726320494	0.12488074693061696	8.468320544216642	shown	2.98	1.4899999999999998	214.56	3	fmri	images_fmri/pumpkin/pumpkin_01b.jpg	501	1	1254.0	17853.0	1.0	pumpkin
185	41.0	0.6008023759203248	0.13564451647691575	7.810430886964223	shown	2.98	1.4899999999999998	219.03	3	fmri	images_fmri/screwdriver/screwdriver_01s.jpg	547	1	1392.0	19755.0	1.0	screwdriver
186	32.0	0.4725748314266591	0.156220056846599	6.143472808546568	shown	2.98	1.4899999999999998	223.5	3	fmri	images_fmri/walker1/walker1_01b.jpg	688	1	1774.0	25007.0	1.0	walker1
187	48.0	0.5652684998575732	0.17984755873418634	7.348490498148451	shown	2.98	1.4899999999999998	227.97	3	fmri	images_fmri/donkey/donkey_01b.jpg	210	1	505.0	7293.0	1.0	donkey
188	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	232.44	3	fmri	images_fmri/handcuff/handcuff_01b.jpg	304	1	747.0	10695.0	1.0	handcuff
189	0.0	0.5800996536790343	0.18405590003086403	6.961195844148411	shown	2.98	1.4899999999999998	236.91	3	fmri	images_fmri/snowplow/snowplow_01b.jpg	578	1	1485.0	21026.0	1.0	snowplow
190	27.0	0.5604911290026486	0.11374584996308226	7.286384677034432	shown	2.98	1.4899999999999998	241.38	3	fmri	images_fmri/tree_trunk/tree_trunk_01b.jpg	667	1	1710.0	24114.0	1.0	tree_trunk
191	22.0	0.5346424049896393	0.14461759332393623	6.950351264865311	shown	2.98	1.4899999999999998	245.85	3	fmri	images_fmri/petal/petal_01b.jpg	460	1	1159.0	16486.0	1.0	petal
192	44.0	0.5625756573017348	0.06932916352281657	7.313483544922552	shown	2.98	1.4899999999999998	250.32	3	fmri	images_fmri/envelope/envelope_01b.jpg	233	1	559.0	8095.0	1.0	envelope
193	29.0	0.6483658803230032	0.13125551095647875	8.428756444199042	shown	2.98	1.4899999999999998	254.79	3	fmri	images_fmri/otter/otter_01b.jpg	433	1	1086.0	15453.0	1.0	otter
194	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	0.0	3	fmri	images_fmri/onion/onion_01b.jpg	432	1	1078.0	15326.0	1.0	onion
195	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	5.0	3	fmri	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
196	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	10.0	3	fmri	images_fmri/boot/boot_01b.jpg	72	1	170.0	2580.0	1.0	boot
197	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	15.0	3	fmri	images_fmri/dashboard/dashboard_01b.jpg	196	1	476.0	6884.0	1.0	dashboard
198	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	20.0	3	fmri	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
199	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	25.0	3	fmri	images_fmri/gearshift/gearshift_01b.jpg	269	1	669.0	9585.0	1.0	gearshift
200	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	30.0	3	fmri	images_fmri/lollipop/lollipop_01b.jpg	377	1	946.0	13492.0	1.0	lollipop
201	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	35.0	3	fmri	images_fmri/blanket/blanket_01b.jpg	59	1	137.0	2088.0	1.0	blanket
202	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	40.0	3	fmri	images_fmri/seagull/seagull_01b.jpg	549	1	1396.0	19823.0	1.0	seagull
203	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	45.0	3	fmri	images_fmri/handcuff/handcuff_01b.jpg	304	1	747.0	10695.0	1.0	handcuff
204	24.0	0.6143598914251444	0.1263138537977379	7.372318697101733	shown	2.98	1.4899999999999998	0.0	4	fmri	images_fmri/tamale/tamale_01b.jpg	630	1	1619.0	22855.0	1.0	tamale
205	21.0	0.6008272207961053	0.18225031027931232	7.209926649553263	shown	2.98	1.4899999999999998	4.47	4	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
206	2.0	0.44295951339651984	0.2144595977568492	5.315514160758238	shown	2.98	1.4899999999999998	8.94	4	fmri	images_fmri/parachute/parachute_01b.jpg	447	1	1119.0	15908.0	1.0	parachute
207	53.0	0.6127321068038339	0.16368793535884904	7.352785281646007	shown	2.98	1.4899999999999998	13.41	4	fmri	images_fmri/donut/donut_01b.jpg	211	1	506.0	7310.0	1.0	donut
208	46.0	0.6032416276205574	0.09673697778972315	7.238899531446689	shown	2.98	1.4899999999999998	17.88	4	fmri	images_fmri/thermos/thermos_01b.jpg	638	1	1648.0	23265.0	1.0	thermos
209	6.0	0.41516608713212827	0.12799130315373922	4.981993045585539	shown	2.98	1.4899999999999998	22.349999999999998	4	fmri	images_fmri/anchor/anchor_01b.jpg	9	1	22.0	306.0	1.0	anchor
210	22.0	0.5137554362892206	0.12175264456192575	6.165065235470648	shown	2.98	1.4899999999999998	26.82	4	fmri	images_fmri/wooden_leg/wooden_leg_01b.jpg	714	1	1835.0	25833.0	1.0	wooden_leg
211	7.0	0.5696007714792143	0.2118435095773774	6.835209257750571	shown	2.98	1.4899999999999998	31.29	4	fmri	images_fmri/mailbox/mailbox_01b.jpg	380	1	961.0	13686.0	1.0	mailbox
212	54.0	0.5464239350522732	0.11071660625912036	6.5570872206272774	shown	2.98	1.4899999999999998	35.76	4	fmri	images_fmri/flashlight/flashlight_01b.jpg	251	1	612.0	8839.0	1.0	flashlight
213	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	40.23	4	fmri	images_fmri/turtle/turtle_01b.jpg	672	1	1737.0	24474.0	1.0	turtle
214	3.0	0.6622907524492794	0.18415824932867333	7.9474890293913525	shown	2.98	1.4899999999999998	44.699999999999996	4	fmri	images_fmri/chili/chili_01b.jpg	141	1	328.0	4744.0	1.0	chili
215	34.0	0.5292582893755994	0.16793679701895267	6.351099472507192	shown	2.98	1.4899999999999998	49.169999999999995	4	fmri	images_fmri/binoculars/binoculars_01s.jpg	53	1	128.0	1959.0	1.0	binoculars
216	38.0	0.4526620147484753	0.25675007988866444	5.431944176981704	shown	2.98	1.4899999999999998	53.64	4	fmri	images_fmri/comb/comb_01b.jpg	162	1	390.0	5611.0	1.0	comb
217	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	58.11	4	fmri	images_fmri/oatmeal/oatmeal_01s.jpg	427	1	1070.0	15208.0	1.0	oatmeal
218	50.0	0.5806515122518849	0.09280196696789791	6.967818147022619	shown	2.98	1.4899999999999998	62.58	4	fmri	images_fmri/dog/dog_01b.jpg	205	1	496.0	7164.0	1.0	dog
219	41.0	0.6802324233794103	0.09874865861600987	8.162789080552923	shown	2.98	1.4899999999999998	67.05	4	fmri	images_fmri/porcupine/porcupine_01b.jpg	488	1	1227.0	17453.0	1.0	porcupine
220	55.0	0.6824904910995034	0.15656060503713864	8.189885893194042	shown	2.98	1.4899999999999998	71.52	4	fmri	images_fmri/horse/horse_01b.jpg	319	1	799.0	11421.0	1.0	horse
221	42.0	0.6034641751333595	0.1278227099190793	7.241570101600314	shown	2.98	1.4899999999999998	75.99	4	fmri	images_fmri/baby/baby_01b.jpg	23	1	47.0	647.0	1.0	baby
222	35.0	0.6112806020328171	0.2116650126805975	7.335367224393805	shown	2.98	1.4899999999999998	80.46	4	fmri	images_fmri/piano/piano_01b.jpg	462	1	1166.0	16586.0	1.0	piano
223	0.0	0.2277374087306849	0.07175858283133198	2.505111496037534	shown	2.98	1.4899999999999998	84.92999999999999	4	fmri	images_fmri/television/television_01b.jpg	635	1	1642.0	23176.0	1.0	television
224	14.0	0.41332418275109534	0.06703781445127405	4.959890193013144	shown	2.98	1.4899999999999998	89.39999999999999	4	fmri	images_fmri/iron/iron_01b.jpg	330	1	833.0	11904.0	1.0	iron
225	25.0	0.7554151065870389	0.06275314250957635	9.064981279044467	shown	2.98	1.4899999999999998	93.86999999999999	4	fmri	images_fmri/raspberry/raspberry_01b.jpg	512	1	1285.0	18289.0	1.0	raspberry
226	10.0	0.35686085347304103	0.1086285494098223	4.282330241676492	shown	2.98	1.4899999999999998	98.33999999999999	4	fmri	images_fmri/retainer/retainer_01b.jpg	519	1	1304.0	18562.0	1.0	retainer
227	36.0	0.5221012496619943	0.1443864880417739	6.265214995943932	shown	2.98	1.4899999999999998	102.80999999999999	4	fmri	images_fmri/mousetrap/mousetrap_01b.jpg	413	1	1030.0	14679.0	1.0	mousetrap
228	12.0	0.6251561027963651	0.16342185656828118	7.501873233556382	shown	2.98	1.4899999999999998	107.28	4	fmri	images_fmri/tiger/tiger_01b.jpg	644	1	1660.0	23427.0	1.0	tiger
229	31.0	0.45394996870889087	0.1814277498669177	5.447399624506691	shown	2.98	1.4899999999999998	111.75	4	fmri	images_fmri/hairpin/hairpin_01b.jpg	298	1	738.0	10580.0	1.0	hairpin
230	16.0	0.48825629292625233	0.13495434479529395	5.859075515115028	shown	2.98	1.4899999999999998	116.22	4	fmri	images_fmri/forklift/forklift_01b.jpg	260	1	636.0	9167.0	1.0	forklift
231	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	120.69	4	fmri	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
232	29.0	0.4663312274653452	0.09767474226435502	5.595974729584142	shown	2.98	1.4899999999999998	125.16	4	fmri	images_fmri/mask/mask_01b.jpg	390	1	981.0	13977.0	1.0	mask
233	13.0	0.45783839142699806	0.129698476519091	5.4940606971239765	shown	2.98	1.4899999999999998	129.63	4	fmri	images_fmri/puck/puck_01b.jpg	499	1	1246.0	17716.0	1.0	puck
234	11.0	0.5747110737852131	0.17825749415075617	6.896532885422557	shown	2.98	1.4899999999999998	134.1	4	fmri	images_fmri/gun/gun_01b.jpg	296	1	728.0	10436.0	1.0	gun
235	30.0	0.5474166711229749	0.13314426641922386	6.5690000534756985	shown	2.98	1.4899999999999998	138.57	4	fmri	images_fmri/plate/plate_01b.jpg	475	1	1198.0	17025.0	1.0	plate
236	37.0	0.6618509794775508	0.12904326650607365	7.94221175373061	shown	2.98	1.4899999999999998	143.04	4	fmri	images_fmri/whale/whale_01b.jpg	701	1	1805.0	25425.0	1.0	whale
237	1.0	0.49885265460938594	0.18335145253178706	5.9862318553126315	shown	2.98	1.4899999999999998	147.51	4	fmri	images_fmri/wrapping_paper/wrapping_paper_01b.jpg	716	1	1839.0	25889.0	1.0	wrapping_paper
238	18.0	0.4475045065479663	0.19722850336599662	5.3700540785755955	shown	2.98	1.4899999999999998	151.98	4	fmri	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
239	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	156.45	4	fmri	images_fmri/key/key_01b.jpg	344	1	870.0	12441.0	1.0	key
240	32.0	0.5312714562164501	0.1518139542083721	6.375257474597401	shown	2.98	1.4899999999999998	160.92	4	fmri	images_fmri/walnut/walnut_01b.jpg	692	1	1779.0	25077.0	1.0	walnut
241	48.0	0.5815415684129746	0.13721215821068583	6.978498820955695	shown	2.98	1.4899999999999998	165.39	4	fmri	images_fmri/sewing_kit/sewing_kit_01b.jpg	551	1	1407.0	19968.0	1.0	sewing_kit
242	23.0	0.5556502596525691	0.15112597995176835	6.6678031158308295	shown	2.98	1.4899999999999998	169.85999999999999	4	fmri	images_fmri/bamboo/bamboo_01b.jpg	29	1	63.0	932.0	1.0	bamboo
243	39.0	0.6359929491435591	0.15967399875151875	7.6319153897227086	shown	2.98	1.4899999999999998	174.32999999999998	4	fmri	images_fmri/octopus/octopus_01b.jpg	428	1	1071.0	15224.0	1.0	octopus
244	52.0	0.5890212484045811	0.10308435670708241	7.068254980854974	shown	2.98	1.4899999999999998	178.79999999999998	4	fmri	images_fmri/waffle_iron/waffle_iron_01b.jpg	687	1	1772.0	24979.0	1.0	waffle_iron
245	40.0	0.5970260076354347	0.08955695278202591	7.164312091625216	shown	2.98	1.4899999999999998	183.26999999999998	4	fmri	images_fmri/spoon/spoon_01b.jpg	591	1	1520.0	21485.0	1.0	spoon
246	51.0	0.5480535118805031	0.1042455163662299	6.576642142566038	shown	2.98	1.4899999999999998	187.73999999999998	4	fmri	images_fmri/mitten/mitten_01b.jpg	404	1	1009.0	14378.0	1.0	mitten
247	45.0	0.4844837427594071	0.09225860431599786	5.813804913112885	shown	2.98	1.4899999999999998	192.20999999999998	4	fmri	images_fmri/quill/quill_01b.jpg	504	1	1264.0	18009.0	1.0	quill
248	26.0	0.5852012817670675	0.11696066428672994	7.0224153812048105	shown	2.98	1.4899999999999998	196.67999999999998	4	fmri	images_fmri/refrigerator/refrigerator_01b.jpg	518	1	1301.0	18517.0	1.0	refrigerator
249	20.0	0.6658708212679374	0.14088047899170245	7.990449855215249	shown	2.98	1.4899999999999998	201.14999999999998	4	fmri	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
250	49.0	0.6529157218781005	0.16187274922436537	7.8349886625372065	shown	2.98	1.4899999999999998	205.61999999999998	4	fmri	images_fmri/leek/leek_01b.jpg	358	1	911.0	13023.0	1.0	leek
251	27.0	0.5645906495772468	0.15869905720661615	6.775087794926962	shown	2.98	1.4899999999999998	210.08999999999997	4	fmri	images_fmri/alligator/alligator_01b.jpg	5	1	13.0	178.0	1.0	alligator
252	44.0	0.4773484538815747	0.1457756426197241	5.728181446578897	shown	2.98	1.4899999999999998	214.56	4	fmri	images_fmri/icicle/icicle_01b.jpg	327	1	825.0	11790.0	1.0	icicle
253	17.0	0.5940483299556168	0.148956641997954	7.128579959467402	shown	2.98	1.4899999999999998	219.03	4	fmri	images_fmri/suit/suit_01b.jpg	612	1	1581.0	22319.0	1.0	suit
254	4.0	0.40788271625904976	0.11466041430008757	4.894592595108597	shown	2.98	1.4899999999999998	223.5	4	fmri	images_fmri/thermometer/thermometer_01b.jpg	637	1	1647.0	23253.0	1.0	thermometer
255	5.0	0.5401781679841412	0.12916744963100835	6.482138015809694	shown	2.98	1.4899999999999998	227.97	4	fmri	images_fmri/mascara/mascara_01b.jpg	389	1	979.0	13947.0	1.0	mascara
256	43.0	0.6359664806695549	0.15835121110106043	7.631597768034658	shown	2.98	1.4899999999999998	232.44	4	fmri	images_fmri/pocketknife/pocketknife_01b.jpg	481	1	1208.0	17163.0	1.0	pocketknife
257	19.0	0.7314624088677603	0.17879517573041268	8.777548906413124	shown	2.98	1.4899999999999998	236.91	4	fmri	images_fmri/broccoli/broccoli_01b.jpg	85	1	202.0	3048.0	1.0	broccoli
258	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	241.38	4	fmri	images_fmri/sea_urchin/sea_urchin_01b.jpg	548	1	1394.0	19783.0	1.0	sea_urchin
259	8.0	0.5018225733704472	0.19068389042476447	6.021870880445366	shown	2.98	1.4899999999999998	245.85	4	fmri	images_fmri/phone/phone_01b.jpg	461	1	1162.0	16532.0	1.0	phone
260	33.0	0.49780110242934983	0.12426244412294996	5.973613229152198	shown	2.98	1.4899999999999998	250.32	4	fmri	images_fmri/robot/robot_01b.jpg	528	1	1319.0	18764.0	1.0	robot
261	28.0	0.6886598133079104	0.1648675021314892	8.263917759694925	shown	2.98	1.4899999999999998	254.79	4	fmri	images_fmri/pudding/pudding_01b.jpg	500	1	1247.0	17728.0	1.0	pudding
262	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	0.0	4	fmri	images_fmri/punch1/punch1_01s.jpg	502	1	1255.0	17874.0	1.0	punch1
263	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	5.0	4	fmri	images_fmri/solar_panel/solar_panel_01b.jpg	581	1	1494.0	21139.0	1.0	solar_panel
264	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	10.0	4	fmri	images_fmri/oatmeal/oatmeal_01s.jpg	427	1	1070.0	15208.0	1.0	oatmeal
265	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	15.0	4	fmri	images_fmri/stopwatch/stopwatch_01b.jpg	605	1	1563.0	22070.0	1.0	stopwatch
266	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	20.0	4	fmri	images_fmri/tab/tab_01b.jpg	623	1	1608.0	22711.0	1.0	tab
267	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	25.0	4	fmri	images_fmri/sea_urchin/sea_urchin_01b.jpg	548	1	1394.0	19783.0	1.0	sea_urchin
268	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	30.0	4	fmri	images_fmri/key/key_01b.jpg	344	1	870.0	12441.0	1.0	key
269	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	35.0	4	fmri	images_fmri/turtle/turtle_01b.jpg	672	1	1737.0	24474.0	1.0	turtle
270	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	40.0	4	fmri	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
271	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	45.0	4	fmri	images_fmri/iceskate/iceskate_01b.jpg	326	1	824.0	11776.0	1.0	iceskate
272	50.0	0.5681097609002768	0.16283222194564886	6.817317130803321	shown	2.98	1.4899999999999998	0.0	5	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
