	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
136	32.0	0.6157250897682862	0.16812990909686912	8.00442616698772	shown	2.98	1.4899999999999998	0.0	3	fmri	images_fmri/sundae/sundae_01b.jpg	613	1	1583.0	22348.0	1.0	sundae
137	50.0	0.45234072415303545	0.19301419397283034	5.880429413989461	shown	2.98	1.4899999999999998	4.47	3	fmri	images_fmri/flag/flag_01b.jpg	249	1	606.0	8753.0	1.0	flag
138	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	8.94	3	fmri	images_fmri/shirt/shirt_01s.jpg	557	1	1423.0	20180.0	1.0	shirt
139	12.0	0.46662066104729527	0.23287771762695886	6.066068593614839	shown	2.98	1.4899999999999998	13.41	3	fmri	images_fmri/train/train_01b.jpg	661	1	1699.0	23968.0	1.0	train
140	40.0	0.524412543745336	0.15903237025105132	6.817363068689367	shown	2.98	1.4899999999999998	17.88	3	fmri	images_fmri/rocking_chair/rocking_chair_01b.jpg	529	1	1322.0	18808.0	1.0	rocking_chair
141	27.0	0.584610054752301	0.16250987835638603	7.599930711779913	shown	2.98	1.4899999999999998	22.349999999999998	3	fmri	images_fmri/pantyhose/pantyhose_01b.jpg	443	1	1111.0	15803.0	1.0	pantyhose
142	0.0	0.24589635019206993	0.09893463502754848	2.9507562023048393	shown	2.98	1.4899999999999998	26.82	3	fmri	images_fmri/game/game_01s.jpg	263	1	655.0	9407.0	1.0	game
143	41.0	0.5145658315862999	0.1560158730498488	6.689355810621898	shown	2.98	1.4899999999999998	31.29	3	fmri	images_fmri/ball/ball_01b.jpg	27	1	60.0	880.0	1.0	ball
144	9.0	0.6544504076964388	0.20659520928111397	8.507855300053704	shown	2.98	1.4899999999999998	35.76	3	fmri	images_fmri/clarinet/clarinet_01b.jpg	149	1	351.0	5075.0	1.0	clarinet
145	19.0	0.6147675569523815	0.14525883530122724	7.991978240380959	shown	2.98	1.4899999999999998	40.23	3	fmri	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
146	17.0	0.426474684764445	0.1457512957931673	5.544170901937785	shown	2.98	1.4899999999999998	44.699999999999996	3	fmri	images_fmri/clay/clay_01b.jpg	150	1	353.0	5101.0	1.0	clay
147	20.0	0.6146689376195786	0.1338065639046774	7.990696189054523	shown	2.98	1.4899999999999998	49.169999999999995	3	fmri	images_fmri/cow/cow_01b.jpg	176	1	427.0	6150.0	1.0	cow
148	10.0	0.4756450345478539	0.11751545658460767	6.183385449122101	shown	2.98	1.4899999999999998	53.64	3	fmri	images_fmri/gearshift/gearshift_01b.jpg	269	1	669.0	9585.0	1.0	gearshift
149	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	58.11	3	fmri	images_fmri/aloe/aloe_01b.jpg	6	1	15.0	205.0	1.0	aloe
150	30.0	0.576941756645473	0.08688351574812797	7.500242836391148	shown	2.98	1.4899999999999998	62.58	3	fmri	images_fmri/hatbox/hatbox_01b.jpg	306	1	759.0	10860.0	1.0	hatbox
151	8.0	0.5730977106631581	0.1288403488195148	7.450270238621055	shown	2.98	1.4899999999999998	67.05	3	fmri	images_fmri/skunk/skunk_01b.jpg	569	1	1460.0	20694.0	1.0	skunk
152	36.0	0.5675266854022141	0.1133180242196423	7.377846910228783	shown	2.98	1.4899999999999998	71.52	3	fmri	images_fmri/paperclip/paperclip_01s.jpg	446	1	1117.0	15883.0	1.0	paperclip
153	21.0	0.630782010381622	0.14467819620470942	8.200166134961085	shown	2.98	1.4899999999999998	75.99	3	fmri	images_fmri/leek/leek_01b.jpg	358	1	911.0	13023.0	1.0	leek
154	35.0	0.572526109921835	0.1318473867815532	7.442839428983854	shown	2.98	1.4899999999999998	80.46	3	fmri	images_fmri/napkin_ring/napkin_ring_01b.jpg	419	1	1052.0	14974.0	1.0	napkin_ring
155	31.0	0.6568296507507205	0.10103510231577514	8.538785459759367	shown	2.98	1.4899999999999998	84.92999999999999	3	fmri	images_fmri/grasshopper/grasshopper_01b.jpg	285	1	707.0	10134.0	1.0	grasshopper
156	2.0	0.48757364940071474	0.2161213293597342	6.338457442209291	shown	2.98	1.4899999999999998	89.39999999999999	3	fmri	images_fmri/headlamp/headlamp_01b.jpg	308	1	765.0	10952.0	1.0	headlamp
157	33.0	0.6397112584443517	0.10221492336559437	8.316246359776573	shown	2.98	1.4899999999999998	93.86999999999999	3	fmri	images_fmri/meat/meat_01b.jpg	393	1	988.0	14071.0	1.0	meat
158	22.0	0.5598130298074903	0.16091193529196496	7.2775693874973735	shown	2.98	1.4899999999999998	98.33999999999999	3	fmri	images_fmri/dresser/dresser_01b.jpg	218	1	520.0	7540.0	1.0	dresser
159	47.0	0.4629979722163605	0.10985120622926173	6.018973638812687	shown	2.98	1.4899999999999998	102.80999999999999	3	fmri	images_fmri/puck/puck_01b.jpg	499	1	1246.0	17716.0	1.0	puck
160	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	107.28	3	fmri	images_fmri/hedgehog/hedgehog_01b.jpg	311	1	775.0	11084.0	1.0	hedgehog
161	4.0	0.486780916996383	0.09286103109270576	6.328151920952979	shown	2.98	1.4899999999999998	111.75	3	fmri	images_fmri/mistletoe/mistletoe_01b.jpg	403	1	1008.0	14361.0	1.0	mistletoe
162	7.0	0.4257078059174306	0.16029702639715493	5.534201476926598	shown	2.98	1.4899999999999998	116.22	3	fmri	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
163	39.0	0.6091672263308227	0.09845548221482499	7.919173942300694	shown	2.98	1.4899999999999998	120.69	3	fmri	images_fmri/tweezers/tweezers_01b.jpg	674	1	1740.0	24522.0	1.0	tweezers
164	11.0	0.31305969598646516	0.10002911502895857	4.069776047824047	shown	2.98	1.4899999999999998	125.16	3	fmri	images_fmri/stamp2/stamp2_01b.jpg	598	1	1537.0	21718.0	1.0	stamp2
165	38.0	0.5097345351605662	0.14194831702192204	6.626548957087361	shown	2.98	1.4899999999999998	129.63	3	fmri	images_fmri/horseshoe/horseshoe_01b.jpg	320	1	800.0	11438.0	1.0	horseshoe
166	45.0	0.5420833727244037	0.12258080228108453	7.047083845417247	shown	2.98	1.4899999999999998	134.1	3	fmri	images_fmri/sprinkler/sprinkler_01b.jpg	593	1	1524.0	21541.0	1.0	sprinkler
167	6.0	0.6612394322757099	0.11402134935171683	8.596112619584229	shown	2.98	1.4899999999999998	138.57	3	fmri	images_fmri/guacamole/guacamole_01b.jpg	292	1	720.0	10311.0	1.0	guacamole
168	43.0	0.6426479521028536	0.18148522492424474	8.354423377337097	shown	2.98	1.4899999999999998	143.04	3	fmri	images_fmri/sunroof/sunroof_01b.jpg	615	1	1587.0	22408.0	1.0	sunroof
169	44.0	0.45251044490530506	0.1680914724341779	5.882635783768966	shown	2.98	1.4899999999999998	147.51	3	fmri	images_fmri/odometer/odometer_01b.jpg	429	1	1072.0	15236.0	1.0	odometer
170	1.0	0.6661811868855272	0.16587469744966513	8.660355429511853	shown	2.98	1.4899999999999998	151.98	3	fmri	images_fmri/dough/dough_01b.jpg	213	1	514.0	7446.0	1.0	dough
171	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	156.45	3	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
172	3.0	0.48749230803994226	0.1148089112366255	6.33740000451925	shown	2.98	1.4899999999999998	160.92	3	fmri	images_fmri/tab/tab_01b.jpg	623	1	1608.0	22711.0	1.0	tab
173	26.0	0.5459923714269863	0.10686614328510556	7.097900828550823	shown	2.98	1.4899999999999998	165.39	3	fmri	images_fmri/beachball/beachball_01b.jpg	39	1	100.0	1495.0	1.0	beachball
174	28.0	0.5965590560792184	0.10651600584060454	7.755267729029839	shown	2.98	1.4899999999999998	169.85999999999999	3	fmri	images_fmri/footbath/footbath_01s.jpg	257	1	632.0	9116.0	1.0	footbath
175	49.0	0.5618568693633175	0.15522100139568423	7.3041393017231275	shown	2.98	1.4899999999999998	174.32999999999998	3	fmri	images_fmri/airplane/airplane_01b.jpg	4	1	11.0	150.0	1.0	airplane
176	23.0	0.5311832418069493	0.16598337417598272	6.905382143490341	shown	2.98	1.4899999999999998	178.79999999999998	3	fmri	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
177	37.0	0.5984452223012389	0.16398522727204104	7.779787889916105	shown	2.98	1.4899999999999998	183.26999999999998	3	fmri	images_fmri/spareribs/spareribs_01b.jpg	586	1	1506.0	21297.0	1.0	spareribs
178	46.0	0.5039599737291806	0.15454827803498092	6.551479658479347	shown	2.98	1.4899999999999998	187.73999999999998	3	fmri	images_fmri/knot/knot_01b.jpg	348	1	884.0	12654.0	1.0	knot
179	34.0	0.46875434683314676	0.14341201390864228	6.093806508830908	shown	2.98	1.4899999999999998	192.20999999999998	3	fmri	images_fmri/hip/hip_01b.jpg	315	1	781.0	11172.0	1.0	hip
180	16.0	0.7762022102270889	0.07068720687868778	10.090628732952156	shown	2.98	1.4899999999999998	196.67999999999998	3	fmri	images_fmri/cauliflower/cauliflower_01b.jpg	126	1	289.0	4219.0	1.0	cauliflower
181	42.0	0.5164626139701661	0.11154378259451728	6.714013981612159	shown	2.98	1.4899999999999998	201.14999999999998	3	fmri	images_fmri/pogo_stick/pogo_stick_01s.jpg	482	1	1209.0	17177.0	1.0	pogo_stick
182	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	205.61999999999998	3	fmri	images_fmri/bungee/bungee_01b.jpg	95	1	222.0	3317.0	1.0	bungee
183	29.0	0.5433229610947324	0.19864302470146933	7.063198494231522	shown	2.98	1.4899999999999998	210.08999999999997	3	fmri	images_fmri/grape/grape_01b.jpg	283	1	703.0	10068.0	1.0	grape
184	13.0	0.4860680364822754	0.12366540361130958	6.318884474269581	shown	2.98	1.4899999999999998	214.56	3	fmri	images_fmri/lip_balm/lip_balm_01b.jpg	371	1	935.0	13357.0	1.0	lip_balm
185	25.0	0.6333366780645555	0.14857961593486516	8.233376814839222	shown	2.98	1.4899999999999998	219.03	3	fmri	images_fmri/bird/bird_01b.jpg	54	1	129.0	1971.0	1.0	bird
186	24.0	0.5444349966188994	0.17216606191024716	7.077654956045691	shown	2.98	1.4899999999999998	223.5	3	fmri	images_fmri/boxer_shorts/boxer_shorts_01b.jpg	76	1	183.0	2771.0	1.0	boxer_shorts
187	15.0	0.7104344150268079	0.1417024661537945	9.235647395348503	shown	2.98	1.4899999999999998	227.97	3	fmri	images_fmri/pear/pear_01b.jpg	453	1	1134.0	16141.0	1.0	pear
188	14.0	0.6621334017131394	0.18917061335694668	8.607734222270812	shown	2.98	1.4899999999999998	232.44	3	fmri	images_fmri/zebra/zebra_01b.jpg	719	1	1852.0	26063.0	1.0	zebra
189	48.0	0.5451188926499356	0.1333055100042047	7.086545604449163	shown	2.98	1.4899999999999998	236.91	3	fmri	images_fmri/padlock/padlock_01b.jpg	437	1	1096.0	15601.0	1.0	padlock
190	5.0	0.5575044939344994	0.15681848740481938	7.247558421148492	shown	2.98	1.4899999999999998	241.38	3	fmri	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
191	52.0	0.49498669620127667	0.2255141692749365	6.4348270506165965	shown	2.98	1.4899999999999998	245.85	3	fmri	images_fmri/christmas_tree/christmas_tree_01b.jpg	147	1	342.0	4933.0	1.0	christmas_tree
192	18.0	0.6387836040881466	0.14455967622344562	8.304186853145906	shown	2.98	1.4899999999999998	250.32	3	fmri	images_fmri/crouton/crouton_01b.jpg	185	1	446.0	6450.0	1.0	crouton
193	51.0	0.5455971092606399	0.1728025462203065	7.092762420388318	shown	2.98	1.4899999999999998	254.79	3	fmri	images_fmri/bullet/bullet_01s.jpg	93	1	217.0	3256.0	1.0	bullet
194	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	0.0	3	fmri	images_fmri/bungee/bungee_01b.jpg	95	1	222.0	3317.0	1.0	bungee
195	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	5.0	3	fmri	images_fmri/magnifying_glass/magnifying_glass_01b.jpg	379	1	959.0	13662.0	1.0	magnifying_glass
196	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	10.0	3	fmri	images_fmri/footrest/footrest_01b.jpg	259	1	634.0	9143.0	1.0	footrest
197	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	15.0	3	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
198	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	20.0	3	fmri	images_fmri/hedgehog/hedgehog_01b.jpg	311	1	775.0	11084.0	1.0	hedgehog
199	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	25.0	3	fmri	images_fmri/shirt/shirt_01s.jpg	557	1	1423.0	20180.0	1.0	shirt
200	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	30.0	3	fmri	images_fmri/bottle/bottle_01b.jpg	73	1	171.0	2596.0	1.0	bottle
201	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	35.0	3	fmri	images_fmri/peanut/peanut_01b.jpg	452	1	1132.0	16114.0	1.0	peanut
202	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	40.0	3	fmri	images_fmri/egg/egg_01b.jpg	226	1	547.0	7935.0	1.0	egg
203	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	45.0	3	fmri	images_fmri/aloe/aloe_01b.jpg	6	1	15.0	205.0	1.0	aloe
204	21.0	0.5683676358305305	0.12963292623906678	6.820411629966366	shown	2.98	1.4899999999999998	0.0	4	fmri	images_fmri/eyedropper/eyedropper_01b.jpg	235	1	567.0	8208.0	1.0	eyedropper
205	3.0	0.3050647852994449	0.2554445509773938	3.660777423593339	shown	2.98	1.4899999999999998	4.47	4	fmri	images_fmri/brace/brace_01b.jpg	79	1	187.0	2826.0	1.0	brace
206	12.0	0.5635487144151149	0.16195004057813783	6.762584572981379	shown	2.98	1.4899999999999998	8.94	4	fmri	images_fmri/uniform/uniform_01b.jpg	679	1	1748.0	24629.0	1.0	uniform
207	50.0	0.5814642637799285	0.1278220337634497	6.977571165359143	shown	2.98	1.4899999999999998	13.41	4	fmri	images_fmri/t-shirt/t-shirt_01b.jpg	622	1	1607.0	22696.0	1.0	t-shirt
208	54.0	0.5044406811792574	0.15709180822697574	6.053288174151089	shown	2.98	1.4899999999999998	17.88	4	fmri	images_fmri/birdhouse/birdhouse_01b.jpg	56	1	132.0	2021.0	1.0	birdhouse
209	10.0	0.5418889787054457	0.22905826129642495	6.502667744465349	shown	2.98	1.4899999999999998	22.349999999999998	4	fmri	images_fmri/copier/copier_01s.jpg	169	1	406.0	5831.0	1.0	copier
210	51.0	0.5935443499633085	0.07777541783736835	7.122532199559702	shown	2.98	1.4899999999999998	26.82	4	fmri	images_fmri/pom-pom/pom-pom_01b.jpg	484	1	1219.0	17341.0	1.0	pom-pom
211	8.0	0.5101187074927075	0.16702867212142647	6.121424489912489	shown	2.98	1.4899999999999998	31.29	4	fmri	images_fmri/eyepiece/eyepiece_01s.jpg	236	1	569.0	8232.0	1.0	eyepiece
212	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	35.76	4	fmri	images_fmri/tomato/tomato_01b.jpg	650	1	1673.0	23614.0	1.0	tomato
213	24.0	0.6120196930682417	0.14850196973217944	7.3442363168188995	shown	2.98	1.4899999999999998	40.23	4	fmri	images_fmri/marshmallow/marshmallow_01b.jpg	388	1	978.0	13934.0	1.0	marshmallow
214	39.0	0.5199709586970547	0.14264013623731459	6.239651504364656	shown	2.98	1.4899999999999998	44.699999999999996	4	fmri	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
215	45.0	0.6436013553183307	0.16138914660994894	7.723216263819969	shown	2.98	1.4899999999999998	49.169999999999995	4	fmri	images_fmri/platypus/platypus_01b.jpg	476	1	1199.0	17038.0	1.0	platypus
216	17.0	0.5642413587904883	0.22530232408808962	6.77089630548586	shown	2.98	1.4899999999999998	53.64	4	fmri	images_fmri/manhole/manhole_01b.jpg	385	1	968.0	13793.0	1.0	manhole
217	32.0	0.7511294758251831	0.08502038579581424	9.013553709902197	shown	2.98	1.4899999999999998	58.11	4	fmri	images_fmri/bean/bean_01b.jpg	41	1	103.0	1544.0	1.0	bean
218	47.0	0.4173637219925683	0.1286218394872387	5.00836466391082	shown	2.98	1.4899999999999998	62.58	4	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
219	23.0	0.4275343776628657	0.16491740023409457	5.130412531954389	shown	2.98	1.4899999999999998	67.05	4	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
220	34.0	0.5611347207328484	0.11776457471360754	6.733616648794181	shown	2.98	1.4899999999999998	71.52	4	fmri	images_fmri/crutch/crutch_01b.jpg	188	1	453.0	6543.0	1.0	crutch
221	33.0	0.6045970194059441	0.08295854582797978	7.255164232871329	shown	2.98	1.4899999999999998	75.99	4	fmri	images_fmri/tongs/tongs_01s.jpg	651	1	1675.0	23642.0	1.0	tongs
222	55.0	0.5133733177023319	0.17277621068767104	6.160479812427982	shown	2.98	1.4899999999999998	80.46	4	fmri	images_fmri/padlock/padlock_01b.jpg	437	1	1096.0	15601.0	1.0	padlock
223	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	84.92999999999999	4	fmri	images_fmri/strawberry/strawberry_01b.jpg	608	1	1571.0	22182.0	1.0	strawberry
224	25.0	0.6690640847736066	0.06924403084930188	8.02876901728328	shown	2.98	1.4899999999999998	89.39999999999999	4	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
225	27.0	0.6058264620729571	0.14505944623531047	7.269917544875485	shown	2.98	1.4899999999999998	93.86999999999999	4	fmri	images_fmri/jam/jam_01b.jpg	332	1	840.0	12005.0	1.0	jam
226	53.0	0.5799670447892536	0.12424604141565136	6.959604537471044	shown	2.98	1.4899999999999998	98.33999999999999	4	fmri	images_fmri/paperclip/paperclip_01s.jpg	446	1	1117.0	15883.0	1.0	paperclip
227	1.0	0.6343290016056348	0.16725403107137266	7.611948019267618	shown	2.98	1.4899999999999998	102.80999999999999	4	fmri	images_fmri/groundhog/groundhog_01b.jpg	291	1	719.0	10299.0	1.0	groundhog
228	36.0	0.5494735050119927	0.1513194809584633	6.593682060143912	shown	2.98	1.4899999999999998	107.28	4	fmri	images_fmri/leggings/leggings_01b.jpg	359	1	913.0	13055.0	1.0	leggings
229	20.0	0.43080852801206043	0.13435018700285836	5.169702336144725	shown	2.98	1.4899999999999998	111.75	4	fmri	images_fmri/seesaw/seesaw_01b.jpg	550	1	1403.0	19917.0	1.0	seesaw
230	14.0	0.6301277769523332	0.1584341667282814	7.561533323427999	shown	2.98	1.4899999999999998	116.22	4	fmri	images_fmri/corn/corn_01s.jpg	172	1	413.0	5927.0	1.0	corn
231	13.0	0.4820492969782273	0.11976738266460288	5.7845915637387275	shown	2.98	1.4899999999999998	120.69	4	fmri	images_fmri/lego/lego_01b.jpg	360	1	914.0	13067.0	1.0	lego
232	11.0	0.6056010269277682	0.15795177886030282	7.267212323133218	shown	2.98	1.4899999999999998	125.16	4	fmri	images_fmri/rat/rat_01b.jpg	513	1	1286.0	18301.0	1.0	rat
233	4.0	0.48700594246112433	0.1325393444070942	5.844071309533492	shown	2.98	1.4899999999999998	129.63	4	fmri	images_fmri/lip_balm/lip_balm_01b.jpg	371	1	935.0	13357.0	1.0	lip_balm
234	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	134.1	4	fmri	images_fmri/tent/tent_01b.jpg	636	1	1644.0	23207.0	1.0	tent
235	28.0	0.5467612076274261	0.12227075952821577	6.561134491529113	shown	2.98	1.4899999999999998	138.57	4	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
236	52.0	0.597906374618156	0.1362317209921873	7.174876495417872	shown	2.98	1.4899999999999998	143.04	4	fmri	images_fmri/snake/snake_01b.jpg	575	1	1478.0	20936.0	1.0	snake
237	6.0	0.6091732378666409	0.2058008329941939	7.31007885439969	shown	2.98	1.4899999999999998	147.51	4	fmri	images_fmri/cymbal/cymbal_01b.jpg	195	1	469.0	6791.0	1.0	cymbal
238	49.0	0.6676872502134339	0.15922466505058494	8.012247002561207	shown	2.98	1.4899999999999998	151.98	4	fmri	images_fmri/toucan/toucan_01b.jpg	656	1	1691.0	23854.0	1.0	toucan
239	2.0	0.442998053791787	0.21439688250296415	5.315976645501444	shown	2.98	1.4899999999999998	156.45	4	fmri	images_fmri/saddle/saddle_01s.jpg	535	1	1344.0	19108.0	1.0	saddle
240	5.0	0.4634426885138592	0.14184974777008197	5.561312262166311	shown	2.98	1.4899999999999998	160.92	4	fmri	images_fmri/knife/knife_01b.jpg	347	1	880.0	12591.0	1.0	knife
241	41.0	0.5304437552588706	0.2336168808879789	6.365325063106447	shown	2.98	1.4899999999999998	165.39	4	fmri	images_fmri/girl/girl_01b.jpg	272	1	677.0	9695.0	1.0	girl
242	26.0	0.6701991461479002	0.07858945042985976	8.042389753774803	shown	2.98	1.4899999999999998	169.85999999999999	4	fmri	images_fmri/omelet/omelet_01b.jpg	431	1	1077.0	15308.0	1.0	omelet
243	19.0	0.4246153498795246	0.1659885333239012	5.095384198554295	shown	2.98	1.4899999999999998	174.32999999999998	4	fmri	images_fmri/footprint/footprint_01b.jpg	258	1	633.0	9128.0	1.0	footprint
244	40.0	0.4807019895527394	0.14820741695505252	5.768423874632873	shown	2.98	1.4899999999999998	178.79999999999998	4	fmri	images_fmri/ping-pong_table/ping-pong_table_01b.jpg	470	1	1185.0	16853.0	1.0	ping-pong_table
245	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	183.26999999999998	4	fmri	images_fmri/viewfinder/viewfinder_01s.jpg	685	1	1764.0	24860.0	1.0	viewfinder
246	46.0	0.5563873730106937	0.15008672103444057	6.6766484761283245	shown	2.98	1.4899999999999998	187.73999999999998	4	fmri	images_fmri/life_jacket/life_jacket_01b.jpg	365	1	925.0	13207.0	1.0	life_jacket
247	31.0	0.5541999539581735	0.14433699635752814	6.650399447498081	shown	2.98	1.4899999999999998	192.20999999999998	4	fmri	images_fmri/scallion/scallion_01b.jpg	540	1	1373.0	19499.0	1.0	scallion
248	37.0	0.5167737015168469	0.12288142790276778	6.201284418202162	shown	2.98	1.4899999999999998	196.67999999999998	4	fmri	images_fmri/pot/pot_01b.jpg	491	1	1231.0	17502.0	1.0	pot
249	22.0	0.4876231929217197	0.09714277458162819	5.851478315060636	shown	2.98	1.4899999999999998	201.14999999999998	4	fmri	images_fmri/shower/shower_01b.jpg	560	1	1434.0	20327.0	1.0	shower
250	35.0	0.5128039231703753	0.10563685207838797	6.153647078044504	shown	2.98	1.4899999999999998	205.61999999999998	4	fmri	images_fmri/trowel/trowel_01s.jpg	668	1	1720.0	24243.0	1.0	trowel
251	15.0	0.7102880860718995	0.08377551367761019	8.523457032862794	shown	2.98	1.4899999999999998	210.08999999999997	4	fmri	images_fmri/mushroom/mushroom_01b.jpg	416	1	1041.0	14826.0	1.0	mushroom
252	44.0	0.5657834128924394	0.13141435178356836	6.789400954709273	shown	2.98	1.4899999999999998	214.56	4	fmri	images_fmri/pencil/pencil_01s.jpg	456	1	1143.0	16257.0	1.0	pencil
253	0.0	0.31365210282408085	0.10960655228023403	3.450173131064889	shown	2.98	1.4899999999999998	219.03	4	fmri	images_fmri/map/map_01s.jpg	386	1	971.0	13839.0	1.0	map
254	30.0	0.5634869910217885	0.11772901539505749	6.761843892261462	shown	2.98	1.4899999999999998	223.5	4	fmri	images_fmri/boa/boa_01s.jpg	66	1	151.0	2300.0	1.0	boa
255	9.0	0.4356869676572021	0.16390286183776653	5.228243611886425	shown	2.98	1.4899999999999998	227.97	4	fmri	images_fmri/bubble/bubble_01b.jpg	89	1	208.0	3129.0	1.0	bubble
256	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	232.44	4	fmri	images_fmri/llama/llama_01b.jpg	373	1	939.0	13405.0	1.0	llama
257	7.0	0.38144053263458283	0.12982579966630572	4.577286391614994	shown	2.98	1.4899999999999998	236.91	4	fmri	images_fmri/soda_fountain/soda_fountain_01s.jpg	580	1	1492.0	21113.0	1.0	soda_fountain
258	43.0	0.5035534163577858	0.11170058107201038	6.04264099629343	shown	2.98	1.4899999999999998	241.38	4	fmri	images_fmri/stopwatch/stopwatch_01b.jpg	605	1	1563.0	22070.0	1.0	stopwatch
259	38.0	0.7369646681569351	0.057847287368052606	8.84357601788322	shown	2.98	1.4899999999999998	245.85	4	fmri	images_fmri/okra/okra_01b.jpg	430	1	1075.0	15281.0	1.0	okra
260	48.0	0.32917156364943967	0.15813592025990061	3.950058763793276	shown	2.98	1.4899999999999998	250.32	4	fmri	images_fmri/smoke_alarm/smoke_alarm_01b.jpg	573	1	1474.0	20877.0	1.0	smoke_alarm
261	16.0	0.5763497091031693	0.12101877958589025	6.9161965092380315	shown	2.98	1.4899999999999998	254.79	4	fmri	images_fmri/bamboo/bamboo_01b.jpg	29	1	63.0	932.0	1.0	bamboo
262	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	0.0	4	fmri	images_fmri/raft/raft_01b.jpg	510	1	1276.0	18172.0	1.0	raft
263	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	5.0	4	fmri	images_fmri/viewfinder/viewfinder_01s.jpg	685	1	1764.0	24860.0	1.0	viewfinder
264	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	10.0	4	fmri	images_fmri/strawberry/strawberry_01b.jpg	608	1	1571.0	22182.0	1.0	strawberry
265	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	15.0	4	fmri	images_fmri/lamp/lamp_01b.jpg	352	1	892.0	12769.0	1.0	lamp
266	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	20.0	4	fmri	images_fmri/tomato/tomato_01b.jpg	650	1	1673.0	23614.0	1.0	tomato
267	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	25.0	4	fmri	images_fmri/tent/tent_01b.jpg	636	1	1644.0	23207.0	1.0	tent
268	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	30.0	4	fmri	images_fmri/racket/racket_01b.jpg	507	1	1271.0	18103.0	1.0	racket
269	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	35.0	4	fmri	images_fmri/tiger/tiger_01b.jpg	644	1	1660.0	23427.0	1.0	tiger
270	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	40.0	4	fmri	images_fmri/llama/llama_01b.jpg	373	1	939.0	13405.0	1.0	llama
271	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	45.0	4	fmri	images_fmri/octopus/octopus_01b.jpg	428	1	1071.0	15224.0	1.0	octopus
