	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
138	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	11.92	3	fmri	images_fmri/carousel/carousel_01b.jpg	120	1	276.0	4047.0	1.0	carousel
139	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	16.39	3	fmri	images_fmri/guitar/guitar_01b.jpg	295	1	724.0	10382.0	1.0	guitar
140	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	20.86	3	fmri	images_fmri/noodle/noodle_01s.jpg	424	1	1062.0	15106.0	1.0	noodle
141	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	25.33	3	fmri	images_fmri/tongs/tongs_01s.jpg	651	1	1675.0	23642.0	1.0	tongs
142	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	29.8	3	fmri	images_fmri/wheelbarrow/wheelbarrow_01b.jpg	703	1	1808.0	25464.0	1.0	wheelbarrow
143	1	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	34.269999999999996	3	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
144	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	38.739999999999995	3	fmri	images_fmri/windowsill/windowsill_01b.jpg	708	1	1820.0	25620.0	1.0	windowsill
145	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	43.209999999999994	3	fmri	images_fmri/worm/worm_01b.jpg	715	1	1837.0	25859.0	1.0	worm
146	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	47.67999999999999	3	fmri	images_fmri/filing_cabinet/filing_cabinet_01b.jpg	244	1	586.0	8467.0	1.0	filing_cabinet
147	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	52.14999999999999	3	fmri	images_fmri/walrus/walrus_01b.jpg	693	1	1780.0	25090.0	1.0	walrus
148	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	56.62	3	fmri	images_fmri/locker/locker_01b.jpg	376	1	942.0	13442.0	1.0	locker
149	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	61.089999999999996	3	fmri	images_fmri/meat_grinder/meat_grinder_01b.jpg	394	1	989.0	14084.0	1.0	meat_grinder
150	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	65.56	3	fmri	images_fmri/pretzel/pretzel_01b.jpg	496	1	1240.0	17636.0	1.0	pretzel
151	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	70.03	3	fmri	images_fmri/sheep/sheep_01b.jpg	553	1	1415.0	20076.0	1.0	sheep
152	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	74.5	3	fmri	images_fmri/acorn/acorn_01b.jpg	1	1	4.0	43.0	1.0	acorn
153	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	78.97	3	fmri	images_fmri/sandpaper/sandpaper_01b.jpg	537	1	1357.0	19297.0	1.0	sandpaper
154	7	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	83.44	3	fmri	images_fmri/steak/steak_01b.jpg	601	1	1545.0	21824.0	1.0	steak
155	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	87.91	3	fmri	images_fmri/life_jacket/life_jacket_01b.jpg	365	1	925.0	13207.0	1.0	life_jacket
156	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	92.38	3	fmri	images_fmri/coffin/coffin_01b.jpg	159	1	384.0	5526.0	1.0	coffin
157	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	96.85	3	fmri	images_fmri/dish/dish_01b.jpg	202	1	490.0	7080.0	1.0	dish
158	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	101.32	3	fmri	images_fmri/pie/pie_01b.jpg	464	1	1169.0	16627.0	1.0	pie
159	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	105.78999999999999	3	fmri	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
160	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	110.26	3	fmri	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
161	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	114.73	3	fmri	images_fmri/playing_card/playing_card_01b.jpg	477	1	1200.0	17051.0	1.0	playing_card
162	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	119.2	3	fmri	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
163	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	123.67	3	fmri	images_fmri/powder/powder_01b.jpg	494	1	1237.0	17590.0	1.0	powder
164	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	128.14	3	fmri	images_fmri/lantern/lantern_01b.jpg	354	1	896.0	12823.0	1.0	lantern
165	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	132.60999999999999	3	fmri	images_fmri/tiara/tiara_01b.jpg	642	1	1656.0	23378.0	1.0	tiara
166	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	137.07999999999998	3	fmri	images_fmri/potato/potato_01b.jpg	492	1	1232.0	17518.0	1.0	potato
167	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	141.54999999999998	3	fmri	images_fmri/match/match_01b.jpg	392	1	984.0	14020.0	1.0	match
168	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	146.01999999999998	3	fmri	images_fmri/dishwasher/dishwasher_01b.jpg	204	1	492.0	7113.0	1.0	dishwasher
169	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	150.48999999999998	3	fmri	images_fmri/pea/pea_01s.jpg	450	1	1129.0	16074.0	1.0	pea
170	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	154.95999999999998	3	fmri	images_fmri/crib/crib_01b.jpg	183	1	442.0	6389.0	1.0	crib
171	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	159.42999999999998	3	fmri	images_fmri/limousine/limousine_01s.jpg	368	1	932.0	13305.0	1.0	limousine
172	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	163.89999999999998	3	fmri	images_fmri/chipmunk/chipmunk_01b.jpg	145	1	335.0	4836.0	1.0	chipmunk
173	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	168.36999999999998	3	fmri	images_fmri/chinchilla/chinchilla_01b.jpg	143	1	333.0	4809.0	1.0	chinchilla
174	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	172.83999999999997	3	fmri	images_fmri/uniform/uniform_01b.jpg	679	1	1748.0	24629.0	1.0	uniform
175	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	177.30999999999997	3	fmri	images_fmri/space_shuttle/space_shuttle_01b.jpg	585	1	1502.0	21246.0	1.0	space_shuttle
176	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	181.77999999999997	3	fmri	images_fmri/ball/ball_01b.jpg	27	1	60.0	880.0	1.0	ball
177	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	186.24999999999997	3	fmri	images_fmri/cranberry/cranberry_01b.jpg	177	1	431.0	6218.0	1.0	cranberry
178	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	190.71999999999997	3	fmri	images_fmri/golf_cart/golf_cart_01b.jpg	277	1	690.0	9871.0	1.0	golf_cart
179	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	195.18999999999997	3	fmri	images_fmri/cockroach/cockroach_01b.jpg	156	1	374.0	5389.0	1.0	cockroach
180	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	199.65999999999997	3	fmri	images_fmri/thermostat/thermostat_01b.jpg	639	1	1649.0	23282.0	1.0	thermostat
181	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	204.12999999999997	3	fmri	images_fmri/computer/computer_01b.jpg	164	1	395.0	5678.0	1.0	computer
182	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	208.59999999999997	3	fmri	images_fmri/mousse/mousse_01b.jpg	414	1	1031.0	14697.0	1.0	mousse
183	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	213.06999999999996	3	fmri	images_fmri/mailbox/mailbox_01b.jpg	380	1	961.0	13686.0	1.0	mailbox
184	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	217.54	3	fmri	images_fmri/pencil_sharpener/pencil_sharpener_01b.jpg	457	1	1144.0	16269.0	1.0	pencil_sharpener
185	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	222.01	3	fmri	images_fmri/bulldozer/bulldozer_01b.jpg	92	1	216.0	3234.0	1.0	bulldozer
186	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	226.48	3	fmri	images_fmri/cucumber/cucumber_01b.jpg	190	1	458.0	6622.0	1.0	cucumber
187	8	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	230.95	3	fmri	images_fmri/hotplate/hotplate_01b.jpg	322	1	807.0	11537.0	1.0	hotplate
188	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	235.42	3	fmri	images_fmri/cookie/cookie_01b.jpg	168	1	401.0	5763.0	1.0	cookie
189	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	239.89	3	fmri	images_fmri/toilet_paper/toilet_paper_01b.jpg	649	1	1672.0	23594.0	1.0	toilet_paper
190	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	244.35999999999999	3	fmri	images_fmri/rhubarb/rhubarb_01b.jpg	522	1	1308.0	18618.0	1.0	rhubarb
191	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	248.82999999999998	3	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
192	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	253.29999999999998	3	fmri	images_fmri/cat/cat_01b.jpg	124	1	285.0	4162.0	1.0	cat
193	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	257.77	3	fmri	images_fmri/frog/frog_01b.jpg	261	1	645.0	9282.0	1.0	frog
194	0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	0.0	3	fmri	images_fmri/computer_screen/computer_screen_01b.jpg	165	1	396.0	5690.0	1.0	computer_screen
195	1	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	5.0	3	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
196	7	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	10.0	3	fmri	images_fmri/steak/steak_01b.jpg	601	1	1545.0	21824.0	1.0	steak
197	9	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	15.0	3	fmri	images_fmri/cherry/cherry_01b.jpg	136	1	317.0	4604.0	1.0	cherry
198	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	20.0	3	fmri	images_fmri/tiara/tiara_01b.jpg	642	1	1656.0	23378.0	1.0	tiara
199	4	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	25.0	3	fmri	images_fmri/hanger/hanger_01b.jpg	305	1	752.0	10758.0	1.0	hanger
200	2	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	30.0	3	fmri	images_fmri/hay/hay_01b.jpg	307	1	762.0	10909.0	1.0	hay
201	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	35.0	3	fmri	images_fmri/ball/ball_01b.jpg	27	1	60.0	880.0	1.0	ball
202	8	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	40.0	3	fmri	images_fmri/hotplate/hotplate_01b.jpg	322	1	807.0	11537.0	1.0	hotplate
203	6	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	45.0	3	fmri	images_fmri/aluminum_foil/aluminum_foil_01b.jpg	8	1	18.0	250.0	1.0	aluminum_foil
204	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	2.98	4	fmri	images_fmri/gravel/gravel_01b.jpg	287	1	710.0	10183.0	1.0	gravel
205	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	7.449999999999999	4	fmri	images_fmri/bean/bean_01b.jpg	41	1	103.0	1544.0	1.0	bean
206	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	11.92	4	fmri	images_fmri/raft/raft_01b.jpg	510	1	1276.0	18172.0	1.0	raft
207	0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	16.39	4	fmri	images_fmri/polaroid/polaroid_01b.jpg	483	1	1213.0	17241.0	1.0	polaroid
208	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	20.86	4	fmri	images_fmri/broom/broom_01b.jpg	86	1	204.0	3074.0	1.0	broom
209	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	25.33	4	fmri	images_fmri/velcro/velcro_01b.jpg	683	1	1757.0	24762.0	1.0	velcro
210	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	29.8	4	fmri	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
211	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	34.269999999999996	4	fmri	images_fmri/parsley/parsley_01b.jpg	448	1	1123.0	15992.0	1.0	parsley
212	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	38.739999999999995	4	fmri	images_fmri/bullet/bullet_01s.jpg	93	1	217.0	3256.0	1.0	bullet
213	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	43.209999999999994	4	fmri	images_fmri/gondola/gondola_01b.jpg	278	1	692.0	9895.0	1.0	gondola
214	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	47.67999999999999	4	fmri	images_fmri/pecan/pecan_01b.jpg	454	1	1136.0	16167.0	1.0	pecan
215	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	52.14999999999999	4	fmri	images_fmri/paint/paint_01b.jpg	438	1	1097.0	15615.0	1.0	paint
216	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	56.62	4	fmri	images_fmri/duster/duster_01s.jpg	221	1	535.0	7764.0	1.0	duster
217	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	61.089999999999996	4	fmri	images_fmri/iguana/iguana_01b.jpg	328	1	826.0	11802.0	1.0	iguana
218	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	65.56	4	fmri	images_fmri/crystal1/crystal1_01b.jpg	189	1	455.0	6569.0	1.0	crystal1
219	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	70.03	4	fmri	images_fmri/mosquito/mosquito_01b.jpg	408	1	1021.0	14541.0	1.0	mosquito
220	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	74.5	4	fmri	images_fmri/fire/fire_01b.jpg	245	1	591.0	8531.0	1.0	fire
221	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	78.97	4	fmri	images_fmri/hippopotamus/hippopotamus_01b.jpg	316	1	782.0	11184.0	1.0	hippopotamus
222	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	83.44	4	fmri	images_fmri/snail/snail_01b.jpg	574	1	1477.0	20917.0	1.0	snail
223	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	87.91	4	fmri	images_fmri/pliers/pliers_01s.jpg	478	1	1202.0	17077.0	1.0	pliers
224	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	92.38	4	fmri	images_fmri/shield/shield_01b.jpg	555	1	1421.0	20155.0	1.0	shield
225	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	96.85	4	fmri	images_fmri/kimono/kimono_01b.jpg	345	1	874.0	12507.0	1.0	kimono
226	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	101.32	4	fmri	images_fmri/ferris_wheel/ferris_wheel_01b.jpg	242	1	580.0	8385.0	1.0	ferris_wheel
227	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	105.78999999999999	4	fmri	images_fmri/fish/fish_01b.jpg	248	1	601.0	8684.0	1.0	fish
228	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	110.26	4	fmri	images_fmri/sushi/sushi_01b.jpg	616	1	1589.0	22436.0	1.0	sushi
229	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	114.73	4	fmri	images_fmri/lingerie/lingerie_01b.jpg	369	1	933.0	13320.0	1.0	lingerie
230	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	119.2	4	fmri	images_fmri/cassette/cassette_01b.jpg	123	1	284.0	4150.0	1.0	cassette
231	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	123.67	4	fmri	images_fmri/drawer/drawer_01b.jpg	216	1	517.0	7501.0	1.0	drawer
232	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	128.14	4	fmri	images_fmri/llama/llama_01b.jpg	373	1	939.0	13405.0	1.0	llama
233	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	132.60999999999999	4	fmri	images_fmri/anklet/anklet_01b.jpg	10	1	24.0	332.0	1.0	anklet
234	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	137.07999999999998	4	fmri	images_fmri/mistletoe/mistletoe_01b.jpg	403	1	1008.0	14361.0	1.0	mistletoe
235	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	141.54999999999998	4	fmri	images_fmri/fence/fence_01b.jpg	239	1	576.0	8322.0	1.0	fence
236	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	146.01999999999998	4	fmri	images_fmri/napkin_ring/napkin_ring_01b.jpg	419	1	1052.0	14974.0	1.0	napkin_ring
237	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	150.48999999999998	4	fmri	images_fmri/lightbulb/lightbulb_01b.jpg	366	1	928.0	13249.0	1.0	lightbulb
238	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	154.95999999999998	4	fmri	images_fmri/sickle/sickle_01b.jpg	564	1	1442.0	20444.0	1.0	sickle
239	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	159.42999999999998	4	fmri	images_fmri/saltshaker/saltshaker_01b.jpg	536	1	1351.0	19205.0	1.0	saltshaker
240	1	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	163.89999999999998	4	fmri	images_fmri/confetti/confetti_01b.jpg	166	1	397.0	5706.0	1.0	confetti
241	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	168.36999999999998	4	fmri	images_fmri/puck/puck_01b.jpg	499	1	1246.0	17716.0	1.0	puck
242	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	172.83999999999997	4	fmri	images_fmri/giraffe/giraffe_01b.jpg	271	1	676.0	9671.0	1.0	giraffe
243	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	177.30999999999997	4	fmri	images_fmri/toothpick/toothpick_01b.jpg	654	1	1682.0	23732.0	1.0	toothpick
244	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	181.77999999999997	4	fmri	images_fmri/airbag/airbag_01b.jpg	2	1	8.0	98.0	1.0	airbag
245	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	186.24999999999997	4	fmri	images_fmri/hood/hood_01b.jpg	318	1	792.0	11327.0	1.0	hood
246	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	190.71999999999997	4	fmri	images_fmri/cup/cup_01s.jpg	192	1	461.0	6673.0	1.0	cup
247	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	195.18999999999997	4	fmri	images_fmri/kettle/kettle_01b.jpg	343	1	869.0	12426.0	1.0	kettle
248	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	199.65999999999997	4	fmri	images_fmri/mascara/mascara_01b.jpg	389	1	979.0	13947.0	1.0	mascara
249	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	204.12999999999997	4	fmri	images_fmri/bike/bike_01b.jpg	52	1	124.0	1886.0	1.0	bike
250	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	208.59999999999997	4	fmri	images_fmri/pickle/pickle_01b.jpg	463	1	1168.0	16611.0	1.0	pickle
251	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	213.06999999999996	4	fmri	images_fmri/canoe/canoe_01b.jpg	116	1	263.0	3861.0	1.0	canoe
252	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	217.54	4	fmri	images_fmri/grits/grits_01s.jpg	290	1	718.0	10287.0	1.0	grits
253	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	222.01	4	fmri	images_fmri/shell2/shell2_01b.jpg	554	1	1419.0	20127.0	1.0	shell2
254	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	226.48	4	fmri	images_fmri/bell/bell_01b.jpg	49	1	117.0	1781.0	1.0	bell
255	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	230.95	4	fmri	images_fmri/bench/bench_01b.jpg	50	1	121.0	1843.0	1.0	bench
256	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	235.42	4	fmri	images_fmri/stopwatch/stopwatch_01b.jpg	605	1	1563.0	22070.0	1.0	stopwatch
257	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	239.89	4	fmri	images_fmri/ashtray/ashtray_01s.jpg	19	1	42.0	578.0	1.0	ashtray
258	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	244.35999999999999	4	fmri	images_fmri/contact_lens/contact_lens_01s.jpg	167	1	398.0	5718.0	1.0	contact_lens
259	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	248.82999999999998	4	fmri	images_fmri/dice/dice_01s.jpg	201	1	487.0	7039.0	1.0	dice
260	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	253.29999999999998	4	fmri	images_fmri/peeler/peeler_01b.jpg	455	1	1139.0	16205.0	1.0	peeler
261	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	257.77	4	fmri	images_fmri/bunkbed/bunkbed_01b.jpg	96	1	223.0	3329.0	1.0	bunkbed
262	4	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	0.0	4	fmri	images_fmri/baby/baby_01b.jpg	23	1	47.0	647.0	1.0	baby
263	2	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	5.0	4	fmri	images_fmri/sloth/sloth_01b.jpg	572	1	1472.0	20851.0	1.0	sloth
264	0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	10.0	4	fmri	images_fmri/polaroid/polaroid_01b.jpg	483	1	1213.0	17241.0	1.0	polaroid
265	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	15.0	4	fmri	images_fmri/crystal1/crystal1_01b.jpg	189	1	455.0	6569.0	1.0	crystal1
266	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	20.0	4	fmri	images_fmri/lingerie/lingerie_01b.jpg	369	1	933.0	13320.0	1.0	lingerie
267	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	25.0	4	fmri	images_fmri/thermos/thermos_01b.jpg	638	1	1648.0	23265.0	1.0	thermos
268	9	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	30.0	4	fmri	images_fmri/okra/okra_01b.jpg	430	1	1075.0	15281.0	1.0	okra
269	1	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	35.0	4	fmri	images_fmri/confetti/confetti_01b.jpg	166	1	397.0	5706.0	1.0	confetti
270	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	40.0	4	fmri	images_fmri/canoe/canoe_01b.jpg	116	1	263.0	3861.0	1.0	canoe
271	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	45.0	4	fmri	images_fmri/fondue/fondue_01s.jpg	255	1	627.0	9045.0	1.0	fondue
272	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	2.98	5	fmri	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
273	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	7.449999999999999	5	fmri	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
274	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	11.92	5	fmri	images_fmri/syringe/syringe_01b.jpg	620	1	1605.0	22670.0	1.0	syringe
275	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	16.39	5	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
